"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
300,1975,"Vogels van pionierbegroeiingen",4.81102701045323,17,122.857728919176,"robuust","1958-1983","pre",4.81102701045323,5.07460584067857,0.0625753924557222,159.909149873881,141.451665402184,180.775080595076
300,1976,"Vogels van pionierbegroeiingen",5.38471161366903,15,218.047213203673,"robuust","1958-1983","pre",5.38471161366903,5.1060122199029,0.0665396479152022,165.01101345793,144.834905355878,187.997737807119
300,1977,"Vogels van pionierbegroeiingen",4.7442809218295,17,114.925135627349,"robuust","1958-1983","pre",4.7442809218295,5.13741860111455,0.0710052213278351,170.275651130659,148.153421310776,195.701166476276
300,1978,"Vogels van pionierbegroeiingen",5.28088648916406,15,196.544032301164,"robuust","1958-1983","pre",5.28088648916406,5.16882498415943,0.0758836694718604,175.708256155365,151.42538448788,203.885176752715
300,1979,"Vogels van pionierbegroeiingen",5.22926223703418,14,186.65504553007,"robuust","1958-1983","pre",5.22926223703418,5.20023136887379,0.0811005296648424,181.31418748187,154.666986389686,212.552370415896
300,1980,"Vogels van pionierbegroeiingen",5.2453070775997,15,189.674050939909,"robuust","1958-1983","pre",5.2453070775997,5.23163775508899,0.0865946715350746,187.098975033262,157.892149031171,221.708467921266
300,1981,"Vogels van pionierbegroeiingen",5.28889522552572,15,198.124421653002,"robuust","1958-1983","pre",5.28889522552572,5.26304414263548,0.0923166120782475,193.068325161264,161.112613460492,231.36225885701
300,1982,"Vogels van pionierbegroeiingen",5.29576792606699,15,199.49076131647,"robuust","1958-1983","pre",5.29576792606699,5.29445053134603,0.0982265593503067,199.228126275624,164.338195970245,241.525386505293
300,1983,"Vogels van pionierbegroeiingen",5.36331216456411,15,213.430694610908,"robuust","1958-1983","pre",5.36331216456411,5.32585692105822,0.104292565409695,205.584454653033,167.577091451473,252.212087158848
300,1984,"Vogels van pionierbegroeiingen",5.69593915285833,15,297.656207037239,"robuust","1984-2025","post",5.69593915285833,5.47598957310365,0.142206387835786,238.886745902284,180.77714922587,315.675280931003
300,1985,"Vogels van pionierbegroeiingen",5.16870310441455,16,175.686842182922,"robuust","1984-2025","post",5.16870310441455,5.32459284730868,0.121805074973938,205.324744921301,161.718133048336,260.68969559769
300,1986,"Vogels van pionierbegroeiingen",5.01299068602624,16,150.353725206711,"robuust","1984-2025","post",5.01299068602624,5.17294226449259,0.105704621769639,176.433187651818,143.417679105937,217.049040948348
300,1987,"Vogels van pionierbegroeiingen",4.93217020819773,16,138.680150798067,"robuust","1984-2025","post",4.93217020819773,5.02111063360873,0.0937550290746361,151.579559694821,126.134749580582,182.157280160114
300,1988,"Vogels van pionierbegroeiingen",5.0314771437425,16,153.159083666893,"robuust","1984-2025","post",5.0314771437425,4.86921860542604,0.0855097265389633,130.219124614271,110.125380719669,153.979221724301
300,1989,"Vogels van pionierbegroeiingen",4.83203939064645,16,125.466575277198,"robuust","1984-2025","post",4.83203939064645,4.7174298974401,0.0802884458894596,111.88033889693,95.5896493211848,130.947339179305
300,1990,"Vogels van pionierbegroeiingen",4.7043334579337,16,110.424657732844,"robuust","1984-2025","post",4.7043334579337,4.56594305339585,0.0773279685359768,96.1532289020808,82.6306134765028,111.888839248725
300,1991,"Vogels van pionierbegroeiingen",4.32084317813804,16,75.2520524347962,"robuust","1984-2025","post",4.32084317813804,4.41498054275842,0.0759306459198528,82.6802321612062,71.2472681568537,95.9478302407493
300,1992,"Vogels van pionierbegroeiingen",4.14538307126986,16,63.1418050809623,"robuust","1984-2025","post",4.14538307126986,4.26477628450208,0.0755322589606145,71.1490010586091,61.3584598759824,82.5017505633229
300,1993,"Vogels van pionierbegroeiingen",4.00827072763773,16,55.0515890119534,"robuust","1984-2025","post",4.00827072763773,4.11556285897449,0.0756923518658082,61.2867003257414,52.8366907166447,71.0880940095288
300,1994,"Vogels van pionierbegroeiingen",3.96212124191559,16,52.5687187314325,"robuust","1984-2025","post",3.96212124191559,3.96755973144361,0.0760599290987017,52.8553919859191,45.5350459626137,61.3525780621571
300,1995,"Vogels van pionierbegroeiingen",3.82105835873687,16,45.6524994833424,"robuust","1984-2025","post",3.82105835873687,3.82096374209317,0.0763569246352234,45.6481802014057,39.3031304063317,53.0175671545063
300,1996,"Vogels van pionierbegroeiingen",3.71092021930543,17,40.8914182913385,"robuust","1984-2025","post",3.71092021930543,3.67594292235138,0.0763889603097839,39.4858714199471,33.9952415409687,45.863302365822
300,1997,"Vogels van pionierbegroeiingen",3.62564698253041,17,37.5490088553071,"robuust","1984-2025","post",3.62564698253041,3.53263439100018,0.0760695889662995,34.2139820024169,29.4748688425192,39.7150728885706
300,1998,"Vogels van pionierbegroeiingen",3.57279690282795,17,35.6160686582693,"robuust","1984-2025","post",3.57279690282795,3.39114669078099,0.0754369865953835,29.6999894556802,25.6178710814563,34.4325791500302
300,1999,"Vogels van pionierbegroeiingen",3.28651844924232,17,26.7495713587674,"robuust","1984-2025","post",3.28651844924232,3.25156648119247,0.0746449819835728,25.8307716591347,22.3150718192346,29.9003637501733
300,2000,"Vogels van pionierbegroeiingen",3.25032702930704,17,25.7987754934497,"robuust","1984-2025","post",3.25032702930704,3.11396904574407,0.0739183931385118,22.5102113884729,19.4741704495798,26.0195738794445
300,2001,"Vogels van pionierbegroeiingen",3.01196751220752,17,20.3273549253387,"robuust","1984-2025","post",3.01196751220752,2.97843164439168,0.0734762035804249,19.6569633479068,17.0204963483717,22.7018178643137
300,2002,"Vogels van pionierbegroeiingen",2.80664202932004,17,16.5542361421244,"robuust","1984-2025","post",2.80664202932004,2.84504838523716,0.0734454952188522,17.2023909905571,14.8960371517652,19.8658376571605
300,2003,"Vogels van pionierbegroeiingen",2.66792554704155,17,14.4100452046749,"robuust","1984-2025","post",2.66792554704155,2.71394503982194,0.0738045795220249,15.0886837120792,13.0565257200467,17.4371330509162
300,2004,"Vogels van pionierbegroeiingen",2.24645946891032,17,9.45420360863477,"robuust","1984-2025","post",2.24645946891032,2.58529211116476,0.0743874147990917,13.2671640107189,11.4672228415502,15.3496311460466
300,2005,"Vogels van pionierbegroeiingen",2.44596350317913,17,11.5416646738797,"robuust","1984-2025","post",2.44596350317913,2.45931449978381,0.0749500417031285,11.6967906386186,10.09875771781,13.5476971590666
300,2006,"Vogels van pionierbegroeiingen",1.82772590310316,17,6.21972630333178,"robuust","1984-2025","post",1.82772590310316,2.33629630427657,0.075267828968435,10.3428587350388,8.92424169132362,11.9869822572122
300,2007,"Vogels van pionierbegroeiingen",2.04044556167256,17,7.69403660307993,"robuust","1984-2025","post",2.04044556167256,2.21657963018908,0.0752235868345996,9.1758921859552,7.91802178489721,10.6335900172529
300,2008,"Vogels van pionierbegroeiingen",2.20009100507616,17,9.02583485884837,"robuust","1984-2025","post",2.20009100507616,2.10055674156423,0.0748572553715412,8.17071762461122,7.05570508181468,9.46193551558734
300,2009,"Vogels van pionierbegroeiingen",2.8239647635838,16,16.8434989537701,"robuust","1984-2025","post",2.8239647635838,1.98865544010653,0.0743609730303867,7.30570419871277,6.31487482003463,8.45199871100481
300,2010,"Vogels van pionierbegroeiingen",1.76731830932017,17,5.85513063980117,"robuust","1984-2025","post",1.76731830932017,1.88131815506909,0.0740137361479511,6.56214909381281,5.67602538835816,7.58661171913544
300,2011,"Vogels van pionierbegroeiingen",2.12377410633665,17,8.36263949504172,"robuust","1984-2025","post",2.12377410633665,1.77897582525838,0.0740667002527492,5.92378631837803,5.12333243101499,6.84930068823404
300,2012,"Vogels van pionierbegroeiingen",2.23732695807492,16,9.36825604760949,"robuust","1984-2025","post",2.23732695807492,1.68201820418087,0.0746194431093222,5.37639569332262,4.64487330201757,6.22312574997954
300,2013,"Vogels van pionierbegroeiingen",1.07324401238703,17,2.9248523839569,"robuust","1984-2025","post",1.07324401238703,1.590762674395,0.0755504910488485,4.90749031862369,4.232038161738,5.6907476508895
300,2014,"Vogels van pionierbegroeiingen",1.10904161216082,17,3.03145169534575,"robuust","1984-2025","post",1.10904161216082,1.50542397848669,0.0765483733713939,4.50606369941396,3.87826995642618,5.23548135929323
300,2015,"Vogels van pionierbegroeiingen",1.08618562198697,15,2.96295067652152,"robuust","1984-2025","post",1.08618562198697,1.42608743298801,0.0772358864739515,4.1623816937803,3.57764619055038,4.84268718647442
300,2016,"Vogels van pionierbegroeiingen",1.13853016614954,17,3.1221759110995,"robuust","1984-2025","post",1.13853016614954,1.35268817225681,0.0773407205506683,3.86780890488777,3.32377225724203,4.50089373365866
300,2017,"Vogels van pionierbegroeiingen",1.91146014913543,14,6.76295651771957,"robuust","1984-2025","post",1.91146014913543,1.28499877079004,0.0768678520076754,3.61466351403432,3.10911394624902,4.20241668384465
300,2018,"Vogels van pionierbegroeiingen",0.734016952619273,16,2.08343287225091,"robuust","1984-2025","post",0.734016952619273,1.22262722883933,0.0762433700013413,3.39609835090937,2.92469506403333,3.94348257050223
300,2019,"Vogels van pionierbegroeiingen",1.28145937938981,17,3.6018924193616,"robuust","1984-2025","post",1.28145937938981,1.16502680627034,0.076379524778905,3.20600882319016,2.76025464375624,3.72374795116217
300,2020,"Vogels van pionierbegroeiingen",1.28491702738633,18,3.61436805121164,"robuust","1984-2025","post",1.28491702738633,1.11151859482533,0.078548040038634,3.03896985597626,2.60534326039454,3.54476814089128
300,2021,"Vogels van pionierbegroeiingen",0.763861662000439,16,2.14654948451739,"robuust","1984-2025","post",0.763861662000439,1.06132708072973,0.0839575847247147,2.89020397936779,2.45167193600028,3.40717651480777
300,2022,"Vogels van pionierbegroeiingen",1.23779916265752,16,3.44801658442364,"robuust","1984-2025","post",1.23779916265752,1.01362832579515,0.0932095595239417,2.75558104445331,2.29546993929544,3.30791824478478
300,2023,"Vogels van pionierbegroeiingen",0.620008461643335,14,1.85894377149897,"robuust","1984-2025","post",0.620008461643335,0.967609846255181,0.106091545939296,2.63164689559688,2.13757159544777,3.23992206757124
300,2024,"Vogels van pionierbegroeiingen",0.549534495105234,15,1.73244636786804,"robuust","1984-2025","post",0.549534495105234,0.922540853651112,0.121851013719197,2.51567423636054,1.98122009943448,3.1943027759988
300,2025,"Vogels van pionierbegroeiingen",1.69364993224767,16,5.43929758565807,"robuust","1984-2025","post",1.69364993224767,0.87785129548292,0.139612655094186,2.40572495682267,1.82980699027939,3.16290876503635
400,1958,"Vogels van open heide",4.60517018598809,8,100,"robuust","1958-1983","pre",4.60517018598809,4.53462641291911,0.155832627532797,93.1886947081385,68.6619001866635,126.476733061538
400,1959,"Vogels van open heide",4.46032943899854,8,86.5160061484748,"robuust","1958-1983","pre",4.46032943899854,4.52566369477773,0.146767673317088,92.3572024848852,69.2691094042255,123.140789945161
400,1960,"Vogels van open heide",4.37723051917864,8,79.6172294001137,"robuust","1958-1983","pre",4.37723051917864,4.51670097684798,0.137936140197891,91.5331294139725,69.8497245370893,119.947699662957
400,1961,"Vogels van open heide",4.65764873436115,7,105.387995439643,"robuust","1958-1983","pre",4.65764873436115,4.5077382585094,0.129385827594633,90.7164092401019,70.396393729868,116.901825070707
400,1962,"Vogels van open heide",4.62088163131826,7,101.583551902807,"robuust","1958-1983","pre",4.62088163131826,4.49877553732477,0.121176237683741,89.9069761373194,70.8999771649968,114.009407074213
400,1963,"Vogels van open heide",4.43680191119885,7,84.5042569498438,"robuust","1958-1983","pre",4.43680191119885,4.48981280813857,0.113381320584193,89.104764630657,71.3491492184474,111.278959410941
400,1964,"Vogels van open heide",4.48675295053096,7,88.8325334454611,"robuust","1958-1983","pre",4.48675295053096,4.48085006238268,0.106092389115268,88.3097095402309,71.72999351406,108.721671605217
400,1965,"Vogels van open heide",4.05368367248507,8,57.6092803830509,"robuust","1958-1983","pre",4.05368367248507,4.47188728765378,0.0994206354105362,87.521745952154,72.0256886543788,106.351721970626
400,1966,"Vogels van open heide",4.22210860804609,8,68.177091594346,"robuust","1958-1983","pre",4.22210860804609,4.46292446761346,0.0934981057217873,86.7408092191236,72.2164731898781,104.186311677195
400,1967,"Vogels van open heide",4.38014628726046,7,79.8497135465788,"robuust","1958-1983","pre",4.38014628726046,4.45396158224107,0.0884752330023733,85.966834991446,72.280192252941,102.245117065883
400,1968,"Vogels van open heide",4.50722884860591,8,90.6702091712117,"robuust","1958-1983","pre",4.50722884860591,4.44499860844208,0.084512456620783,85.19975927684,72.1938017203782,100.548784076327
400,1969,"Vogels van open heide",4.27774005338595,8,72.0773648095605,"robuust","1958-1983","pre",4.27774005338595,4.4360355209855,0.0817639780020605,84.4395185249474,71.9360927450078,99.1162018487548
400,1970,"Vogels van open heide",4.5759377715189,7,97.1190719458876,"robuust","1958-1983","pre",4.5759377715189,4.42707229371534,0.0803544596665352,83.6860497302805,71.4914278833267,97.9607643435013
400,1971,"Vogels van open heide",4.67973508508757,7,107.741526453375,"robuust","1958-1983","pre",4.67973508508757,4.41810890095519,0.0803543917076968,82.9392905456336,70.8534949092061,97.0866140763825
400,1972,"Vogels van open heide",4.4419461373428,8,84.9400859981987,"robuust","1958-1983","pre",4.4419461373428,4.40914531900635,0.081763800201207,82.1991793969104,70.0275174065928,96.4864291032163
400,1973,"Vogels van open heide",4.61073359839774,7,100.557891692781,"robuust","1958-1983","pre",4.61073359839774,4.40018152762759,0.0845122353898835,81.4656555899993,69.0297482858799,96.1419272923224
400,1974,"Vogels van open heide",4.60366228932445,7,99.8493239641319,"robuust","1958-1983","pre",4.60366228932445,4.39121751138293,0.088475046132713,80.7386594007898,67.8844110262241,96.0269231667713
400,1975,"Vogels van open heide",4.20699062635681,9,67.154143510308,"robuust","1958-1983","pre",4.20699062635681,4.38225326075007,0.0934980109003263,80.0181321406254,66.6194888013788,96.1115371263861
400,1976,"Vogels van open heide",4.78237964852657,8,119.388114031275,"robuust","1958-1983","pre",4.78237964852657,4.37328877289869,0.0994206495727341,79.3040161913478,65.2629373254423,96.3659810884085
400,1977,"Vogels van open heide",4.73679721810609,7,114.068280187135,"robuust","1958-1983","pre",4.73679721810609,4.36432405207121,0.106092485050157,78.5962550064135,63.8401805545445,96.7630612472233
400,1978,"Vogels van open heide",4.41224278708494,7,82.45418346077,"robuust","1958-1983","pre",4.41224278708494,4.35535910952839,0.113381440203642,77.8947930771927,62.3729374586176,97.2793495987633
400,1979,"Vogels van open heide",4.25114735697145,7,70.1858944422977,"robuust","1958-1983","pre",4.25114735697145,4.34639396305508,0.121176316935156,77.1995758662446,60.8790057347551,97.8953982904108
400,1980,"Vogels van open heide",4.16650656087599,8,64.4897670531061,"robuust","1958-1983","pre",4.16650656087599,4.33742863605523,0.129385826075089,76.5105497119005,59.3725748535027,98.5954244305752
400,1981,"Vogels van open heide",4.23948058585443,8,69.3718097798847,"robuust","1958-1983","pre",4.23948058585443,4.32846315629704,0.137936068317156,75.8276617106419,57.864754137656,99.3667797641568
