"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
300,1975,"Vogels van pionierbegroeiingen",4.78744115646542,16,119.99392979554,"robuust","1958-1983","pre",4.78744115646542,5.04874565831464,0.0751931952634814,155.826881694805,134.473478751952,180.571048537512
300,1976,"Vogels van pionierbegroeiingen",5.38841291530849,14,218.855767139312,"robuust","1958-1983","pre",5.38841291530849,5.07817428871535,0.0799567405342571,160.480796705214,137.202656488882,187.708363454516
300,1977,"Vogels van pionierbegroeiingen",4.49361370067142,16,89.4440867200715,"robuust","1958-1983","pre",4.49361370067142,5.10760291828615,0.0853227065247768,165.27370508644,139.822031936855,195.358322394682
300,1978,"Vogels van pionierbegroeiingen",5.21704335552317,15,184.388206964603,"robuust","1958-1983","pre",5.21704335552317,5.1370315476037,0.0911848242129165,170.209758094965,142.352915133268,203.517867713662
300,1979,"Vogels van pionierbegroeiingen",5.30672741286803,14,201.689102021439,"robuust","1958-1983","pre",5.30672741286803,5.16646017717026,0.0974536230301842,175.293230963803,144.814132601941,212.187279443177
300,1980,"Vogels van pionierbegroeiingen",5.30795606189656,15,201.937059435828,"robuust","1958-1983","pre",5.30795606189656,5.19588880739664,0.104055651750706,180.528526601043,147.221717086147,221.370525774217
300,1981,"Vogels van pionierbegroeiingen",5.21119754574654,15,183.31345304579,"robuust","1958-1983","pre",5.21119754574654,5.2253174385917,0.110931453627434,185.920179399529,149.589038303276,231.075174357853
300,1982,"Vogels van pionierbegroeiingen",5.22578242022669,15,186.006648970346,"robuust","1958-1983","pre",5.22578242022669,5.25474607095874,0.118033215564654,191.47285916122,151.927125511038,241.312113765418
300,1983,"Vogels van pionierbegroeiingen",5.29144020955873,15,198.629287307674,"robuust","1958-1983","pre",5.29144020955873,5.28417470459824,0.125322548754893,197.191375139754,154.245040364284,252.0952267747
300,1984,"Vogels van pionierbegroeiingen",5.65678702896714,15,286.227522843281,"robuust","1984-2025","post",5.65678702896714,5.43270993131962,0.184518041561539,228.768352699945,159.342276332646,328.443652253283
300,1985,"Vogels van pionierbegroeiingen",5.11382560882399,16,166.305358708891,"robuust","1984-2025","post",5.11382560882399,5.23363495929142,0.153238650798033,187.473023293513,138.835142452922,253.150130736731
300,1986,"Vogels van pionierbegroeiingen",4.89449629071638,16,133.552717925129,"robuust","1984-2025","post",4.89449629071638,5.03488225196375,0.130170330587428,153.681495852089,119.074387637604,198.346618747398
300,1987,"Vogels van pionierbegroeiingen",4.78367879889286,16,119.543317938127,"robuust","1984-2025","post",4.78367879889286,4.83693853562839,0.114805010846312,126.082762382394,100.677336455474,157.899121387721
300,1988,"Vogels van pionierbegroeiingen",4.76511558951599,16,117.344680318723,"robuust","1984-2025","post",4.76511558951599,4.64039020959727,0.105724368758939,103.58475946549,84.1979392791769,127.435451335055
300,1989,"Vogels van pionierbegroeiingen",4.55882303064096,16,95.4710471809461,"robuust","1984-2025","post",4.55882303064096,4.44588994877,0.100971379230806,85.2757351133466,69.9643653132788,103.937925636288
300,1990,"Vogels van pionierbegroeiingen",4.44458410740469,16,85.1644512063557,"robuust","1984-2025","post",4.44458410740469,4.25411444746225,0.0987389944569697,70.394451593251,58.0082950443639,85.4253484148216
300,1991,"Vogels van pionierbegroeiingen",3.97358240199137,16,53.1746831260711,"robuust","1984-2025","post",3.97358240199137,4.06571672956567,0.0978060699227195,58.3066836740858,48.1353499084115,70.6272909107038
300,1992,"Vogels van pionierbegroeiingen",3.64894525845573,16,38.4341066139689,"robuust","1984-2025","post",3.64894525845573,3.88127719608476,0.0975296498975065,48.4861018015739,40.0496158731317,58.699740725597
300,1993,"Vogels van pionierbegroeiingen",3.5648844195587,16,35.335369090698,"robuust","1984-2025","post",3.5648844195587,3.70125797346471,0.0976063592180666,40.4982180129692,33.4465790033792,49.0365744747849
300,1994,"Vogels van pionierbegroeiingen",3.474470467406,16,32.2807303111186,"robuust","1984-2025","post",3.474470467406,3.5259651117085,0.0978375705082397,33.9865586187626,28.0560269526961,41.1706963603265
300,1995,"Vogels van pionierbegroeiingen",3.25814248201147,16,26.0011945711813,"robuust","1984-2025","post",3.25814248201147,3.35552274225052,0.098009683943965,28.6605823728319,23.6514343398974,34.7306201452747
300,1996,"Vogels van pionierbegroeiingen",3.20903514031071,17,24.7551894135409,"robuust","1984-2025","post",3.20903514031071,3.18986246217009,0.0978985190984873,24.2850870952095,20.0450324457169,29.4220254728462
300,1997,"Vogels van pionierbegroeiingen",3.10041754116471,17,22.2072217751455,"robuust","1984-2025","post",3.10041754116471,3.02873002133611,0.0973479144092181,20.6709642292584,17.0803402495192,25.0164080999094
300,1998,"Vogels van pionierbegroeiingen",3.15713969279827,17,23.5032731116522,"robuust","1984-2025","post",3.15713969279827,2.87170994371138,0.0963557008310397,17.6672023074034,14.6267606190744,21.339655819873
300,1999,"Vogels van pionierbegroeiingen",2.76759393464231,17,15.9202826497882,"robuust","1984-2025","post",2.76759393464231,2.71826713098076,0.0951128458183329,15.1540395136757,12.576700722675,18.2595514233722
300,2000,"Vogels van pionierbegroeiingen",2.65547746320559,17,14.2317795884749,"robuust","1984-2025","post",2.65547746320559,2.56780291039615,0.0939644890288085,13.0371491664984,10.8442231746713,15.6735301046294
300,2001,"Vogels van pionierbegroeiingen",2.41104361826212,17,11.1455868155719,"robuust","1984-2025","post",2.41104361826212,2.41972153926173,0.093289254885615,11.2427282205581,9.36401919675582,13.498363809968
300,2002,"Vogels van pionierbegroeiingen",2.19295456031442,17,8.96165177884936,"robuust","1984-2025","post",2.19295456031442,2.27350199923582,0.0933333387942787,9.7133574917528,8.08951400079916,11.6631621817169
300,2003,"Vogels van pionierbegroeiingen",2.18469731628281,17,8.88795790604709,"robuust","1984-2025","post",2.18469731628281,2.12876911962642,0.0940788700759631,8.4045154889624,6.9892589457271,10.106347633234
300,2004,"Vogels van pionierbegroeiingen",1.74309864838335,17,5.71502486679961,"robuust","1984-2025","post",1.74309864838335,1.98535774622643,0.0952274506846655,7.28165190303798,6.04186018925432,8.77584928749579
300,2005,"Vogels van pionierbegroeiingen",1.94775406361987,17,7.01291930934275,"robuust","1984-2025","post",1.94775406361987,1.84336386994404,0.0963146427544278,6.31775466143383,5.23091999642605,7.63040229813102
300,2006,"Vogels van pionierbegroeiingen",1.28073393366687,17,3.59928038946902,"robuust","1984-2025","post",1.28073393366687,1.70317735411649,0.0968943829998705,5.49136772162853,4.54153183364961,6.63985645343607
300,2007,"Vogels van pionierbegroeiingen",1.3201220238396,17,3.74387819178114,"robuust","1984-2025","post",1.3201220238396,1.56549211343345,0.0967122104281676,4.78502913369774,3.95878112430389,5.78372561942592
300,2008,"Vogels van pionierbegroeiingen",1.46786139793849,17,4.33994379660952,"robuust","1984-2025","post",1.46786139793849,1.43129122124332,0.0958136971897902,4.18409830206202,3.46771673087843,5.0484742439973
300,2009,"Vogels van pionierbegroeiingen",2.36490550731143,16,10.6430330811831,"robuust","1984-2025","post",2.36490550731143,1.30180633965859,0.0945600583343705,3.67593065352119,3.05405014259242,4.42444149198765
300,2010,"Vogels van pionierbegroeiingen",0.987066358628061,17,2.68335092496396,"robuust","1984-2025","post",0.987066358628061,1.17845293475684,0.093530014442403,3.24934336619184,2.70508708658105,3.90310255214719
300,2011,"Vogels van pionierbegroeiingen",1.43787779081143,17,4.21174811535708,"robuust","1984-2025","post",1.43787779081143,1.06274479759355,0.0933032087525786,2.8943043762033,2.41058753546179,3.47508551292032
300,2012,"Vogels van pionierbegroeiingen",1.5090251636849,16,4.52232012293789,"robuust","1984-2025","post",1.5090251636849,0.95619327786318,0.0941840000060924,2.60177336987514,2.16320871984374,3.12925174815326
300,2013,"Vogels van pionierbegroeiingen",0.127404599679726,17,1.13587650009017,"robuust","1984-2025","post",0.127404599679726,0.860198198429399,0.0960099871510977,2.36362911486234,1.9581861745212,2.85301911805753
300,2014,"Vogels van pionierbegroeiingen",0.120424550067746,17,1.12797563207005,"robuust","1984-2025","post",0.120424550067746,0.775938526523233,0.0981789822533145,2.1726302417286,1.79231435647248,2.63364635239764
300,2015,"Vogels van pionierbegroeiingen",0.760359861947532,14,2.13904584321255,"robuust","1984-2025","post",0.760359861947532,0.704271436768021,0.0998843142518023,2.02237272164348,1.66279210577288,2.45971303992123
300,2016,"Vogels van pionierbegroeiingen",0.16285701861177,17,1.17686840737948,"robuust","1984-2025","post",0.16285701861177,0.645648361277665,0.100433282177181,1.90722319815615,1.56642997400284,2.32215955258423
300,2017,"Vogels van pionierbegroeiingen",1.35382439767165,14,3.87220610529761,"robuust","1984-2025","post",1.35382439767165,0.600055980540577,0.0995487493251208,1.8222208064411,1.49921319206053,2.21482087071496
300,2018,"Vogels van pionierbegroeiingen",-0.0687921537580412,16,0.933520688682457,"robuust","1984-2025","post",-0.0687921537580411,0.566988913572775,0.0976293062403902,1.76295065459745,1.45591631671865,2.13473465119918
300,2019,"Vogels van pionierbegroeiingen",0.676053796695333,17,1.96610375832962,"robuust","1984-2025","post",0.676053796695333,0.545459212767607,0.095944736693558,1.72540052643216,1.42961836187909,2.08237880541726
300,2020,"Vogels van pionierbegroeiingen",0.308025588873567,18,1.36073580818821,"robuust","1984-2025","post",0.308025588873567,0.534045795770257,0.0966042383736375,1.70581976499289,1.41156848742485,2.06140976974404
300,2021,"Vogels van pionierbegroeiingen",0.57243452212555,15,1.77257718111856,"robuust","1984-2025","post",0.57243452212555,0.530984824103675,0.101953719086902,1.70060628225609,1.39257636940371,2.07677064668793
300,2022,"Vogels van pionierbegroeiingen",1.17576272614891,15,3.24061370227138,"robuust","1984-2025","post",1.17576272614891,0.534299958010517,0.113422237045047,1.70625337506716,1.36614427395687,2.13103450010873
300,2023,"Vogels van pionierbegroeiingen",0.528475140035345,13,1.69634364893183,"robuust","1984-2025","post",0.528475140035345,0.541969579512526,0.130832536819249,1.71939000473443,1.33047737625219,2.22198591358859
300,2024,"Vogels van pionierbegroeiingen",-0.187534106468803,15,0.829000843406823,"robuust","1984-2025","post",-0.187534106468803,0.552126677416909,0.152880923796497,1.73694301023926,1.28721383757702,2.34379940049278
300,2025,"Vogels van pionierbegroeiingen",1.18638301232087,16,3.27521335103934,"robuust","1984-2025","post",1.18638301232087,0.563286309847094,0.178035082856966,1.75643521642187,1.23904081928013,2.48988138363299
400,1958,"Vogels van open heide",4.60517018598809,8,100,"robuust","1958-1983","pre",4.60517018598809,4.52120672214067,0.176258545565579,91.9464849189463,65.0879851863662,129.888120898861
400,1959,"Vogels van open heide",4.4581659853129,8,86.3290351006347,"robuust","1958-1983","pre",4.4581659853129,4.51412810329089,0.166006097396565,91.2979289459839,65.940719722545,126.406139709999
400,1960,"Vogels van open heide",4.37571458050068,8,79.4966259994098,"robuust","1958-1983","pre",4.37571458050068,4.50704948570039,0.156017516498922,90.6539477574413,66.7700851647036,123.081140659578
400,1961,"Vogels van open heide",4.65781535645797,7,105.405556871443,"robuust","1958-1983","pre",4.65781535645797,4.49997087073612,0.146346837113208,90.0145092059405,67.5677683639582,119.918299268685
400,1962,"Vogels van open heide",4.62344796167983,7,101.844583659889,"robuust","1958-1983","pre",4.62344796167983,4.49289225923267,0.137061339931061,89.3795813206926,68.3233807955105,116.924974496977
400,1963,"Vogels van open heide",4.43711363525128,7,84.5306030654131,"robuust","1958-1983","pre",4.43711363525128,4.48581365075108,0.12824466449236,88.7491322418478,69.0239888277285,114.111175077683
400,1964,"Vogels van open heide",4.48567460303617,7,88.7367927357189,"robuust","1958-1983","pre",4.48567460303617,4.47873504297872,0.120000110107278,88.1231301700415,69.6536307361838,111.490039914487
400,1965,"Vogels van open heide",4.052477453913,8,57.539832891976,"robuust","1958-1983","pre",4.052477453913,4.47165643130991,0.112453482726495,87.5015433339157,70.1929308041828,109.078221953383
400,1966,"Vogels van open heide",4.22037348659608,8,68.0588986295489,"robuust","1958-1983","pre",4.22037348659608,4.464577808639,0.105754194305696,86.8843399775444,70.6190252600244,106.895960480026
400,1967,"Vogels van open heide",4.37757086458225,7,79.6443313699421,"robuust","1958-1983","pre",4.37757086458225,4.45749916538497,0.100072465621035,86.2714883684566,70.9061472418597,104.966494370672
400,1968,"Vogels van open heide",4.50617917093068,8,90.5750846106339,"robuust","1958-1983","pre",4.50617917093068,4.45042048975059,0.0955898385613735,85.6629568255087,71.0273068179546,103.314380072116
400,1969,"Vogels van open heide",4.27832998348549,8,72.1198979611168,"robuust","1958-1983","pre",4.27832998348549,4.44334176820117,0.0924807915633196,85.0587137643609,70.9573801154534,101.962400182695
400,1970,"Vogels van open heide",4.5744323341502,7,96.9729752630614,"robuust","1958-1983","pre",4.5744323341502,4.43626298613086,0.0908863729774887,84.4587277569348,70.6773882556969,100.927281983217
400,1971,"Vogels van open heide",4.67756016526411,7,107.507451910634,"robuust","1958-1983","pre",4.67756016526411,4.42918412866848,0.0908863298663141,83.8629676001099,70.1788456871293,100.215346459979
400,1972,"Vogels van open heide",4.44078429198977,8,84.8414560614573,"robuust","1958-1983","pre",4.44078429198977,4.42210518156327,0.0924806787716172,83.2714023881546,69.4663908817551,99.8198750168719
400,1973,"Vogels van open heide",4.59065012527433,7,98.5584846998564,"robuust","1958-1983","pre",4.59065012527433,4.41502613208294,0.0955896982191842,82.6840015830637,68.5573295909058,99.7215638150376
400,1974,"Vogels van open heide",4.58443723454484,7,97.9480498500268,"robuust","1958-1983","pre",4.58443723454484,4.40794696985468,0.100072347076637,82.1007350771266,67.4782395984271,99.8919168656209
400,1975,"Vogels van open heide",4.19162667212049,9,66.1302757913703,"robuust","1958-1983","pre",4.19162667212049,4.40086768758311,0.105754134153328,81.5215732426487,66.2602112220327,100.29800360411
400,1976,"Vogels van open heide",4.76537965302628,8,117.375670858478,"robuust","1958-1983","pre",4.76537965302628,4.39378828158795,0.112453491708985,80.9464869647664,64.9345239162658,100.906780503796
400,1977,"Vogels van open heide",4.769937414341,7,117.911862138141,"robuust","1958-1983","pre",4.769937414341,4.38670875211772,0.120000170962979,80.3754476546268,63.5297574271577,101.687978158721
400,1978,"Vogels van open heide",4.39335670929485,7,80.9115602410142,"robuust","1958-1983","pre",4.39335670929485,4.37962910341315,0.128244740372791,79.8084272417458,62.070411640724,102.615479589024
400,1979,"Vogels van open heide",4.434001401165,7,84.2679329986048,"robuust","1958-1983","pre",4.434001401165,4.37254934351291,0.137061390204191,79.2453981459896,60.5766205246884,103.667604315381
400,1980,"Vogels van open heide",4.3502386641652,8,77.4969564647206,"robuust","1958-1983","pre",4.3502386641652,4.36546948381452,0.146346836148977,78.6863332311836,59.0644774283887,104.826780950964
400,1981,"Vogels van open heide",4.22311307728139,8,68.2456077908499,"robuust","1958-1983","pre",4.22311307728139,4.35838953842193,0.156017470900167,78.1312057437534,57.5466138742933,106.078966249996
