"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.6474394468988,22,22,104.317532727695,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.76134681309466,22,22,116.903266771329,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.11491758604708,20,20,166.48705956122,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.94372327481831,20,20,140.291622615817,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.71278243832669,21,21,111.361585971524,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.43368453981138,20,20,228.991420963587,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.33770918767862,24,24,76.5320178821523,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.42897086002472,26,26,83.8450841658036,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.39581892890119,26,26,81.1110277366353,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.37145112999574,29,29,79.1584175489476,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.50221781274056,27,27,90.2169939882742,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.18621663779721,29,29,65.7734747527153,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.3182092037169,29,29,75.0541012671464,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.21160469881473,28,28,67.4647135396291,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.3352579264365,28,28,76.344647653447,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.51449810624643,29,29,91.3317156997428,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.12060703471949,30,30,61.596622206102,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.30032784627876,32,32,73.7239598638828,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.18240260240363,33,33,65.5230901833798,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.00098451630027,32,32,54.6519292707404,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,3.89418445735346,32,32,49.1159808474745,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.13508661688394,32,32,62.495003958543,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.0781929660216,31,31,59.0386884840299,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.7213394675414,32,32,41.3197034594054,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.91099855163055,31,31,49.9488035388024,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.56198390253105,31,31,35.23302674558,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.68090432314072,32,32,39.6822634404836,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.64887766103191,32,32,38.4315086551836,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,3.81561660853123,31,31,45.404744706085,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.11178537106422,32,32,61.0556272688131,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.05010297330666,33,33,57.4033677557094,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.67276847095388,30,30,39.3607241822425,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.86723303519745,29,29,47.8099145425429,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.13000411014542,28,28,62.1781784955912,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.71959324677021,32,32,41.2476130961288,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.58696285633712,30,30,36.1241947792752,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.15696692667727,28,28,63.8774833903232,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.05855066211543,26,26,57.8903475740229,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.18478256843169,23,23,65.6792186285717,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.86940395895722,27,27,47.9138189654587,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,3.93437777586566,29,29,51.1303255341781,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,3.97067293665943,30,30,53.0201980724091,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.9224108572766,26,26,50.5220996444384,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.50252930895167,27,27,90.2451006174061,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,4.99404146196818,23,23,147.531463067975,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.46972037072546,28,28,87.3322989313623,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.41520474391001,30,30,82.6987712426347,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,2,100,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,4.00043174554138,3,3,54.6217276303839,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35919400343848,3,3,78.1940848541063,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.34552027936942,3,3,77.1321573118044,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.98819235648048,4,4,53.9572656538859,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.90357525218851,4,4,49.5793914380637,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.78428325955868,4,4,44.004119721031,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.84748412986913,5,5,46.8749833864976,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.61180279727927,5,5,37.0327552216556,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.81963267897928,5,5,45.5874600126903,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.47373812495677,5,5,32.2570984163956,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.62096531359623,5,5,37.3736276856606,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.23290563417744,6,6,25.3532172240905,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.03949931752304,6,6,20.8947789659851,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.46678353796791,6,6,32.0335418921471,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.4107567170752,6,6,30.2881551539555,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.54880797479412,7,7,34.7718438593724,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.29784034675418,6,6,27.0541482045765,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,2.89835178928115,7,7,18.1442152206109,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.60848537419717,6,6,13.5784689693766,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.55272968848377,5,5,12.8421109439544,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.43228326070956,4,4,11.3848470002202,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,2.78595143509334,2,2,16.2152382865926,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.47650948176472,2,2,4.37763875400796,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.00888742729963,5,5,7.45501848158613,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,3.2175244239447,5,5,24.9662377951882,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.53866757960744,8,8,4.65837921457614,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.84756014988723,9,9,6.34432143042158,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,2.03452308654836,10,10,7.64860353360506,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,2.27424381170912,10,10,9.72056565471986,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,2.15488815216426,10,10,8.62692522209045,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,2.0432303953248,10,10,7.71549307762312,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,2.11848494727338,10,10,8.3185249318772,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,2.19410171014606,10,10,8.97193803498923,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,2.3500399307955,10,10,10.4859884302276,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,2.08432905628144,10,10,8.03919582386848,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,2.13896713374276,10,10,8.49066337864727,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,2.43082470434004,10,10,11.3682536632123,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,2.46003609603624,10,10,11.7052340449077,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,2.39421355757358,11,11,10.959575593766,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,2.1752537016985,11,11,8.80441853480197,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,2.16368488600742,11,11,8.70314875468827,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,1.94771278176851,11,11,7.01262980902583,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,2.27794162844232,11,11,9.75657706581883,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,2.47931133980433,11,11,11.9330437752981,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2004,2.18929476554234,11,11,8.92891391599084,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2005,2.27506476132272,11,11,9.72854902586245,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2006,2.18949761846473,11,11,8.93072535599414,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2007,2.49107892470098,11,11,12.074296351838,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2008,2.75595719696885,11,11,15.7360962398149,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2009,2.27017641971122,12,12,9.68110860180856,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2010,2.02042207760242,12,12,7.5415073633451,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2011,2.45955962031884,10,10,11.6996581136222,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2012,2.26343947891156,10,10,9.61610674895,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2013,2.00503765849442,11,11,7.42637355753918,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2014,2.18876637104238,11,11,8.92419717324714,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2015,2.80021377337876,12,12,16.4481625745791,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2016,2.52427920315275,11,11,12.4818951097124,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2017,1.76113995824073,8,8,5.81906710838966,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2018,2.35711323382313,11,11,10.5604219389847,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2019,2.25524006669628,13,13,9.53758269130084,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2020,2.35763077961007,13,13,10.5658888554353,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2021,2.22012027190874,12,12,9.2084383157361,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2022,2.84804315124107,12,12,17.2539853442289,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2023,2.78143722770612,9,9,16.1422043074222,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2024,2.46212978421588,12,12,11.7297668281049,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2025,2.7594992406597,13,13,15.7919330099817,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1958,4.60517018598809,14,14,100,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1959,5.30514883123109,17,17,201.37097047299,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1960,5.1600867868828,22,22,174.179571451226,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1961,5.06747464858512,25,25,158.772863362702,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1962,5.11692629638025,26,26,166.821819943859,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1963,4.86306680413279,27,27,129.420501439237,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1964,5.01165972654009,28,28,150.153743603097,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1965,4.93584857589086,29,29,139.19120673403,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1966,5.0698985003634,30,30,159.158172026809,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1967,4.96350780104674,32,32,143.094864874847,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1968,4.88694738138449,32,32,132.548336328926,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1969,4.83812314169185,32,32,126.232209287588,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1970,4.89278434141646,34,34,133.324278037719,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1971,4.90978302414152,34,34,135.609987122701,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1972,4.9227919318847,34,34,137.3856496075,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1973,5.08084921627517,38,38,160.910645862516,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1974,5.1680141767703,37,37,175.565848343398,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1975,5.16226020749548,40,40,174.55854861133,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1976,5.06387035209848,40,40,158.201628956597,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1977,4.99271967148935,41,41,147.336586206326,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1978,4.80626668455269,40,40,122.274275905155,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1979,5.05274829198271,36,36,156.451849542153,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1980,4.97333854247339,38,38,144.508530797875,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1981,5.14922472888487,37,37,172.297860969253,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1982,4.86192135596204,37,37,129.272341833379,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1983,5.13325641676336,40,40,169.568405344821,"binair","volledig","1958-1983"
"fg_v1_zaad","Zaadeters",1984,5.78533410413576,36,36,325.490769760438,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1985,5.14711908632604,39,39,171.935444953598,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1986,5.14574822439467,40,40,171.699906679571,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1987,4.97603833377541,40,40,144.899200798832,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1988,5.23809724146024,41,41,188.311450079713,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1989,5.16085314384562,42,42,174.313106339749,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1990,5.09025838543412,42,42,162.431826649779,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1991,5.04312435609429,42,42,154.953389081852,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1992,5.10910518627994,44,44,165.522177072833,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1993,5.13202626228573,42,42,169.359938261367,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1994,5.08537013081247,43,43,161.639756021122,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1995,4.97178566553214,43,43,144.284300978303,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1996,4.96211106737407,44,44,142.895138973106,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1997,5.08840037960145,43,43,162.130307567302,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1998,4.90736844982031,44,44,135.282941726697,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",1999,4.84522447378015,45,45,127.131816550426,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2000,4.775846443616,45,45,118.610669386298,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2001,4.94737890042021,44,44,140.805414806952,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2002,4.97336887946414,45,45,144.512914818336,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2003,4.77321688877854,47,47,118.299185837855,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2004,4.75454764763618,46,46,116.111118144367,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2005,4.54898650883573,48,48,94.5365477903465,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2006,4.45609288711487,47,47,86.1502519151094,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2007,4.54623445855077,48,48,94.2767361284195,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2008,4.47816201592133,48,48,88.0726476973645,"binair","volledig","1984-2025"
"fg_v1_zaad","Zaadeters",2009,4.4200397505326,47,47,83.099588545595,"binair","volledig","1984-2025"
