"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59701092362159,23,22.5,99.1873934067191,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.48433395960393,27,26,88.6179080461353,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.98315137983893,24,23.5,145.933549813667,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.45625972576876,25,24.5,86.1646263062404,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55638024336307,23,22.5,95.2381163375652,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.65832207768302,22,21.5,105.458981638937,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.77897212292241,22,21.5,118.981988310746,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.14097888751007,20,19.5,170.882961673095,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.95991509604902,20,19.5,142.581689634274,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.72307140203736,21,20.5,112.513296079852,"gewogen","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.50799138468064,19,18.5,246.655193763953,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.48924690520165,23,22.5,89.0543542476965,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.5530944117811,23,22.5,94.9256934926155,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.59233860617787,23,22.5,98.7250393917915,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.49349639253611,24,23.5,89.4335948164492,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.68952616853903,23,22.5,108.801613963921,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.33892094816682,24,23.5,76.6248125686174,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.42171916970202,23,22.5,83.2392648422654,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.50785768547968,23,22.5,90.7272438729729,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.67030068650598,23,22.5,106.7298298277,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.64081050814486,23,22.5,103.628305139897,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.29383131765714,24,23.5,73.2465624405809,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.48888537417591,26,25,89.0221641548674,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.34977889701381,26,25,77.4613340994297,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.11442044942389,26,25,61.2167257913636,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,4.07186010356791,26,25,58.6659859728904,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.42068899725651,25,24,83.1535581991312,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.22093590643803,25,24,68.0971870706395,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.7861666801255,26,25,44.087076081474,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.97395803728826,25,24.5,53.1946611659476,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.6574348338112,25,24.5,38.7617848146197,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.83959061708722,25,24.5,46.5064316037163,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.67712019633696,25,24.5,39.5323844831054,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,4.15020722787037,24,23.5,63.4471469530435,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.19311715962171,25,24,66.2289156333539,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.15403256084505,25,24,63.6903182254453,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.80632356033763,24,23.5,44.984750759883,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.94364493362656,24,23,51.6063606667781,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.32990700994319,24,23,75.9372248340055,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.80660081719384,25,24,44.9972248196355,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.8307410681145,25,24,46.0966863640551,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.26483560943745,23,22.5,71.1532220937036,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.23695884789843,23,22.5,69.1970926420931,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.36867256639001,21,20.5,78.9387761359875,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.84529055086881,24,23,46.7722721011453,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,4.2023135440543,24,23.5,66.8407914121492,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,3.96110983805358,26,25,52.5155774044879,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.9235541893624,23,22.5,50.5798962160455,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.74915669377733,23,22,115.486852669023,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,4.99313506402579,20,19.5,147.397801437876,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.3938343221725,22,21.5,80.9502138741375,"gewogen","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.50224030490751,25,24,90.2190231867857,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,1.5,100,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,3.73427893344419,3,2,41.85783239573,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35380303907445,3,2,77.7736775477565,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.38842904582926,3,2,80.5138360319876,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.92646448423415,4,3,50.7273130377773,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.83085018358145,4,3,46.1017164999404,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.72792627888705,4,3,41.5927668722819,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.86658000159679,5,4,47.7787032540213,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.58029577266438,5,4,35.8841528291096,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.91497284919431,5,4,50.1477099418245,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.5293760209809,5,4,34.1026816166132,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.76600790833725,5,4,43.2072328507864,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.28459863620416,6,5,26.6982664465853,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.09698178543024,6,5,22.1310541072621,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.70625009334029,6,5,40.7008954461441,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.56726259403502,6,5,35.4195027662076,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.71307928313123,7,6,40.979800850817,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.46208649545893,6,5,31.8834317968954,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,3.01633762318865,7,6,20.4163821099681,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.6939671728703,6,5,14.7902351058915,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.70256391554282,5,4,14.9179310493102,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.62156868936855,4,3.5,13.7572875778162,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,3.40061449908903,2,1.5,29.9825186180975,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.43415693888872,2,1.5,4.19610594343365,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.1896714581082,5,4,8.93227800505808,"gewogen","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,2.6338607622597,3,2,13.9274367601971,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.52881457425739,6,5,4.61270556013893,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.43935989103437,6,5,4.2179949762713,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,1.58591665693031,6,5,4.88376606533286,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,1.72936670505997,6,5,5.63708284173824,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,1.55224179282947,6,5,4.72204417057915,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,1.63549353650956,6,5,5.13199019663803,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,1.55038577112989,6,5,4.71328808239063,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,1.77259061404865,6,5,5.88608219407507,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,1.89576742139061,6,5,6.65765567204312,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,1.74346047570632,6,5,5.71709309309571,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,1.59460077476943,6,5,4.92636195149719,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,1.81017467465486,6,5,6.11151486575095,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,2.00326450392868,6,5,7.41321711700708,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,1.18544933687477,6,5,3.2721567918919,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,1.17554806012501,6,5,3.23991812727376,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,1.05852481700255,6,5,2.88211620292608,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,0.78312536782163,6,5,2.18830083405638,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,0.797197029346632,6,5,2.21931153706123,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,1.17604955810127,6,5,3.241543347146,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2004,0.696496523642492,6,5,2.00670991679909,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2005,1.05203786015548,6,5,2.86348054918022,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2006,1.16174459185859,6,5,3.19550326500504,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2007,1.37829409400348,6,5,3.96812659939637,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2008,1.36584830551993,6,5,3.91904619079147,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2009,0.666571766094944,6,5,1.9475492087511,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2010,0.860596983679777,6,5,2.36457188325928,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2011,0.81584238748093,5,4.5,2.26107957545279,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2012,1.02016042314719,5,4.5,2.77363968428291,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2013,0.784574657598408,6,5,2.19147461539258,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2014,1.09566118204486,6,5,2.99115973083455,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2015,1.87052130885918,6,5.5,6.49167968747306,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2016,1.89050681505195,6,5.5,6.62272432699912,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2017,0.569386357076812,5,4.5,1.76718229973046,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2018,0.718658387951755,6,5.5,2.05167880638029,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2019,1.83245038146579,7,6,6.24918078942743,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2020,1.14208006838506,7,6,3.13327902617257,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2021,0.802925546267848,6,5.5,2.23206138474738,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2022,1.92777355605578,6,5.5,6.87418819639197,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2023,0.682755659331297,4,3.5,1.97932456818749,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2024,0.480042040649789,6,5,1.61614234443903,"gewogen","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2025,2.21387450974944,7,6,9.15110383530413,"gewogen","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1958,4.60517018598809,25,18,100,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1959,5.03359455376759,29,20.5,153.48372782719,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1960,4.99109360493047,34,23.5,147.09720179084,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1961,5.09526092972208,35,24.5,163.246434914503,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1962,4.9854590105773,36,25,146.270699417758,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1963,5.02729733676341,35,24,152.520244302773,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1964,4.98542862367377,37,25.5,146.266254771654,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1965,5.05166178293219,37,25.5,156.281955504074,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1966,5.23898832021935,37,25.5,188.479325196843,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.20025167818929,37,25.5,181.317869886301,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.1564040557979,38,26.5,173.539294636399,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.1935392555397,37,25.5,180.104863370402,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.2243630664278,38,26,185.742826999161,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.27919152437624,38,26,196.211179253944,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.22905590124917,38,26,186.61653588782,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.33538692987644,40,27,207.553041745867,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.33268591989654,39,27,206.993195324499,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.24777258217647,42,29,190.142270141707,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.42873327416008,41,28,227.860425845699,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.17474019525014,42,28.5,176.750687642522,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.30283894876569,41,27.5,200.906363999006,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.38131817457892,39,26.5,217.308537301586,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.39367876813573,40,27.5,220.01126908095,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.37012575019401,39,27,214.889888450532,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.30308979749078,40,27.5,200.956767425831,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.37821808892593,40,27,216.635905369821,"gewogen","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.53617354163039,39,26,253.705346790224,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.09414016859026,42,28.5,163.063577144423,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.08317850909797,41,28,161.285890732966,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.06450846853026,41,28,158.302612231687,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.26773878840794,42,28.5,193.976843474988,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.1807355388089,41,28,177.813551673053,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.11150767302522,41,28,165.92031998433,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,4.92893330222604,41,28,138.23198192136,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,5.0587494979806,42,28.5,157.393572229624,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,5.07626885713472,41,28,160.17530266851,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.10847203305158,42,28.5,165.417409342568,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,5.04866087918203,42,28.5,155.813671386924,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,4.9888476423471,43,29.5,146.767197706633,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,4.98811691681865,42,29,146.659990342879,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,4.98872378452298,42,29,146.749020566587,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.89863098210894,42,29,134.106060360175,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,4.9667525261241,42,29,143.559922455325,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.86527107680452,42,29,129.706094160199,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.71377373458082,42,29,111.472033028385,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.77217715305104,43,29.5,118.176249869339,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.57411768601934,43,29.5,96.9424676974767,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.67920946269439,43,29.5,107.684909975144,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.3375407090909,43,29.5,76.5191249619853,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.44968165153758,43,29.5,85.5996891347385,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.52223275637011,43,29.5,92.0408735744643,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.79205149212472,42,28.5,120.548419298192,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.33614257088503,42,29,76.4122154044805,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.63762487039297,41,28.5,103.298708165898,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.82328392418516,41,28,124.372851901409,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,4.05686639934623,43,29.5,57.7929270807923,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,4.14681399233024,43,29.5,63.2322206930175,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.47501713747379,39,27,87.7961050003109,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.43586075617531,40,27.5,84.4247627579518,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.70868951786815,39,26.5,110.906723351256,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,4.15697908645676,41,28,63.8782601311581,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.39321360795339,41,28,80.8999825166174,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.30956807646702,43,29.5,74.4083432840981,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.12221604581174,41,28,61.6958116315203,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.61214072964887,40,27,100.699489444676,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.76850552556615,38,26,117.743146286319,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.69620345627319,40,27,109.530544577672,"gewogen","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.60898675112086,42,28.5,100.382385749178,"gewogen","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,28,25.5,100,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.99574126130126,30,27.5,147.782450203958,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,5.00906589343165,32,29,149.764774530094,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.99096105776348,32,29,147.07770576557,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.94180878493449,32,29,140.023292662982,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.94270306522401,31,28,140.1485687413,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.08138912563193,33,30,160.997546482937,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.28671449175079,34,31,197.692835793035,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.42533146016106,34,31,227.086604004464,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.44226399310789,33,30,230.964494006402,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.18867485884866,35,32,179.230889270698,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,5.14140681055462,34,31,170.956102078434,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.30393721683306,34,31,201.127134253387,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.41062620267575,34,31,223.771670234592,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.28471532823959,35,32,197.298010281168,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.42724315784785,35,32,227.521140158583,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.27763212139232,36,33,195.905445398635,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,5.13255037088318,40,37,169.448724525864,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.53318340018448,38,35,252.94786497101,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.24209901704426,38,35,189.066540085527,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.3188260567968,37,34,204.144087703837,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.34532922743922,36,33,209.626888162896,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.28964753612482,38,35,198.273528835777,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.31267683745452,38,35,202.892612671841,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.33758034693566,37,34,208.008791770543,"gewogen","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.3847067900732,37,34,218.04616143458,"gewogen","robuust","1958-1983"
