"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",34,"Krakeend",-1.94401746156261,-2.06051897977173,-0.116501518209122,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",35,"Wintertaling",-1.94401746156261,-1.83080583843235,0.11321162313026,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",36,"Wilde Eend",-1.94401746156261,-1.94346919600749,0.000548265555122551,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",39,"Zomertaling",-1.94401746156261,-2.04120154245621,-0.0971840808935975,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",40,"Slobeend",-1.94401746156261,-1.81435158777271,0.129665873789897,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",42,"Tafeleend",-1.94401746156261,-2.04416244843929,-0.100144986876682,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",44,"Kuifeend",-1.94401746156261,-1.93319507323503,0.0108223883275804,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",77,"Waterhoen",-1.94401746156261,-1.95106351702194,-0.00704605545933656,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",78,"Meerkoet",-1.94401746156261,-2.00887912224127,-0.0648616606786612,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",80,"Scholekster",-1.94401746156261,-1.79605193564343,0.14796552591918,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",84,"Kleine Plevier",-1.94401746156261,-2.0004476739646,-0.0564302124019922,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",88,"Kievit",-1.94401746156261,-1.94107357719152,0.00294388437108717,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",94,"Houtsnip",-1.94401746156261,-1.92208205351398,0.0219354080486234,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",97,"Wulp",-1.94401746156261,-1.44588193061841,0.498135530944199,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",98,"Tureluur",-1.94401746156261,-1.99380704750083,-0.0497895859382202,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",107,"Kleine Mantelmeeuw",-1.94401746156261,-1.47828829490376,0.465729166658846,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",108,"Zilvermeeuw",-1.94401746156261,-1.32975998869583,0.614257472866775,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",132,"Ransuil",-1.94401746156261,-1.89648982013459,0.0475276414280135,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",148,"Boomleeuwerik",-1.94401746156261,-2.13490469314482,-0.190887231582215,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",150,"Veldleeuwerik",-1.94401746156261,-1.88002197563365,0.0639954859289582,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",155,"Boompieper",-1.94401746156261,-1.99208772628524,-0.0480702647226328,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",156,"Graspieper",-1.94401746156261,-2.14956029676651,-0.205542835203898,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",158,"Gele Kwikstaart",-1.94401746156261,-1.90810856959066,0.0359088919719475,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",166,"Roodborst",-1.94401746156261,-1.99632039365112,-0.0523029320885104,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",167,"Nachtegaal",-1.94401746156261,-2.03044820227296,-0.0864307407103526,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",170,"Gekraagde Roodstaart",-1.94401746156261,-1.97543964422089,-0.0314221826582806,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",171,"Paapje",-1.94401746156261,-1.58120620591529,0.362811255647322,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",172,"Roodborsttapuit",-1.94401746156261,-2.08300152642316,-0.138984064860548,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",175,"Merel",-1.94401746156261,-1.99448908173936,-0.0504716201767508,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",182,"Sprinkhaanrietzanger",-1.94401746156261,-2.02680359039615,-0.0827861288335452,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",186,"Rietzanger",-1.94401746156261,-2.10377365095334,-0.159756189390736,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",198,"Tjiftjaf",-1.94401746156261,-2.2325234001443,-0.288505938581696,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",200,"Fitis",-1.94401746156261,-2.00545687548712,-0.0614394139245134,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",212,"Zwarte Mees",-1.94401746156261,-2.0212907719383,-0.0772733103756917,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","robuust",251,"Rietgors",-1.94401746156261,-1.99834681791466,-0.0543293563520564,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",27,"Nijlgans",-2.7305547072629,-2.90187227724705,-0.171317569984153,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",29,"Bergeend",-2.7305547072629,-2.55856756947516,0.171987137787744,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",36,"Wilde Eend",-2.7305547072629,-2.74964330424543,-0.0190885969825305,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",64,"Torenvalk",-2.7305547072629,-2.58353657839288,0.147018128870025,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",122,"Holenduif",-2.7305547072629,-2.73270577507931,-0.00215106781641383,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",131,"Bosuil",-2.7305547072629,-2.77944075158442,-0.0488860443215167,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",142,"Groene Specht",-2.7305547072629,-2.86170721121825,-0.131152503955345,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",144,"Grote Bonte Specht",-2.7305547072629,-3.0182862207614,-0.287731513498501,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",146,"Kleine Bonte Specht",-2.7305547072629,-3.00485461062615,-0.274299903363251,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",151,"Oeverzwaluw",-2.7305547072629,-2.80788319009342,-0.0773284828305187,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",162,"Witte Kwikstaart",-2.7305547072629,-2.89580081767283,-0.165246110409933,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",169,"Zwarte Roodstaart",-2.7305547072629,-2.70667443465691,0.0238802726059917,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",170,"Gekraagde Roodstaart",-2.7305547072629,-2.84752341815908,-0.116968710896181,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",173,"Tapuit",-2.7305547072629,-2.11497543818373,0.61557926907917,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",203,"Grauwe Vliegenvanger",-2.7305547072629,-2.70604672529361,0.0245079819692906,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",205,"Bonte Vliegenvanger",-2.7305547072629,-2.36466390448231,0.365890802780588,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",208,"Glanskop",-2.7305547072629,-2.88779506521912,-0.157240357956223,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",209,"Matkop",-2.7305547072629,-2.54543484719781,0.185119860065086,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",210,"Kuifmees",-2.7305547072629,-2.74031194037712,-0.00975723311421595,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",212,"Zwarte Mees",-2.7305547072629,-2.89440886439392,-0.163854157131016,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",213,"Pimpelmees",-2.7305547072629,-3.01357696854825,-0.283022261285348,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",214,"Koolmees",-2.7305547072629,-2.87329917563623,-0.142744468373335,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",215,"Boomklever",-2.7305547072629,-2.07105587125769,0.659498836005212,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",217,"Boomkruiper",-2.7305547072629,-3.07857389860118,-0.348019191338278,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",224,"Kauw",-2.7305547072629,-2.84907991103915,-0.118525203776254,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",229,"Spreeuw",-2.7305547072629,-2.77097845955028,-0.0404237522873774,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",231,"Huismus",-2.7305547072629,-2.75851213355611,-0.0279574262932125,FALSE
"fg_v1_holenbroed","Holenbroeders","gewogen","robuust",232,"Ringmus",-2.7305547072629,-2.32939950301294,0.401155204249959,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",39,"Zomertaling",-1.21899861824143,-1.33542769117965,-0.116429072938218,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",40,"Slobeend",-1.21899861824143,-1.10476382592755,0.114234792313883,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",66,"Boomvalk",-1.21899861824143,-1.03044600622701,0.188552612014414,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",84,"Kleine Plevier",-1.21899861824143,-1.29608964100649,-0.0770910227650634,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",98,"Tureluur",-1.21899861824143,-1.25238132907829,-0.0333827108368601,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",125,"Tortelduif",-1.21899861824143,-0.922531300609108,0.296467317632321,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",127,"Koekoek",-1.21899861824143,-1.40262206271525,-0.183623444473824,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",151,"Oeverzwaluw",-1.21899861824143,-1.27721477556808,-0.0582161573266515,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",152,"Boerenzwaluw",-1.21899861824143,-1.05031708843795,0.168681529803483,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",155,"Boompieper",-1.21899861824143,-1.25498504294027,-0.0359864246988417,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",158,"Gele Kwikstaart",-1.21899861824143,-1.17243709513922,0.0465615231022065,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",167,"Nachtegaal",-1.21899861824143,-1.310652596832,-0.0916539785905668,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",170,"Gekraagde Roodstaart",-1.21899861824143,-1.27859882631581,-0.059600208074384,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",171,"Paapje",-1.21899861824143,-0.649706264582994,0.569292353658435,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",182,"Sprinkhaanrietzanger",-1.21899861824143,-1.30435682758309,-0.0853582093416572,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",186,"Rietzanger",-1.21899861824143,-1.42665054185397,-0.20765192361254,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",187,"Bosrietzanger",-1.21899861824143,-1.40693304290664,-0.187934424665215,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",188,"Kleine Karekiet",-1.21899861824143,-1.4574806868043,-0.238482068562873,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",190,"Spotvogel",-1.21899861824143,-1.17821302632809,0.0407855919133393,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",192,"Braamsluiper",-1.21899861824143,-1.42025629852384,-0.201257680282407,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",193,"Grasmus",-1.21899861824143,-1.32953493791497,-0.110536319673538,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",194,"Tuinfluiter",-1.21899861824143,-1.51453754717147,-0.295538928930039,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",200,"Fitis",-1.21899861824143,-1.27276851686057,-0.0537698986191382,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",203,"Grauwe Vliegenvanger",-1.21899861824143,-1.10514221932169,0.113856398919743,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",205,"Bonte Vliegenvanger",-1.21899861824143,-0.68226210832012,0.53673650992131,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",218,"Wielewaal",-1.21899861824143,-1.35132065205752,-0.13232203381609,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","gewogen","robuust",219,"Grauwe Klauwier",-1.21899861824143,-1.12120390702835,0.0977947112130839,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",66,"Boomvalk",-5.19903880412308,-5.26591103367898,-0.0668722295559032,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",151,"Oeverzwaluw",-5.19903880412308,-5.73235337255481,-0.533314568431731,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",152,"Boerenzwaluw",-5.19903880412308,-5.59482582841841,-0.395787024295336,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",169,"Zwarte Roodstaart",-5.19903880412308,-5.36925963643937,-0.170220832316293,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",203,"Grauwe Vliegenvanger",-5.19903880412308,-5.69283093366554,-0.493792129542459,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",205,"Bonte Vliegenvanger",-5.19903880412308,-3.61652717294083,1.58251163118225,FALSE
"fg_v1_lucht","Luchtfoerageerders","gewogen","robuust",219,"Grauwe Klauwier",-5.19903880412308,-5.0700413597688,0.128997444354283,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",34,"Krakeend",-1.67566789706907,-1.74206008146154,-0.066392184392472,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",35,"Wintertaling",-1.67566789706907,-1.57927315434347,0.0963947427255918,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",36,"Wilde Eend",-1.67566789706907,-1.67471154416028,0.000956352908787483,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",72,"Waterral",-1.67566789706907,-1.82377407867417,-0.148106181605101,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",77,"Waterhoen",-1.67566789706907,-1.67557789129824,9.00057708252966e-05,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",78,"Meerkoet",-1.67566789706907,-1.70681993204145,-0.0311520349723815,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",122,"Holenduif",-1.67566789706907,-1.59637502252166,0.0792928745474097,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",123,"Houtduif",-1.67566789706907,-1.69241332217596,-0.0167454251068899,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",124,"Turkse Tortel",-1.67566789706907,-1.69529132520836,-0.0196234281392926,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",125,"Tortelduif",-1.67566789706907,-1.44909292180646,0.226574975262606,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",144,"Grote Bonte Specht",-1.67566789706907,-1.8996384009393,-0.22397050387023,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",150,"Veldleeuwerik",-1.67566789706907,-1.59496122505479,0.0807066720142746,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",165,"Heggenmus",-1.67566789706907,-1.72797097296999,-0.052303075900928,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",166,"Roodborst",-1.67566789706907,-1.73866046360831,-0.0629925665392439,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",169,"Zwarte Roodstaart",-1.67566789706907,-1.64070604847689,0.0349618485921743,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",172,"Roodborsttapuit",-1.67566789706907,-1.74704830744911,-0.0713804103800397,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",179,"Grote Lijster",-1.67566789706907,-1.65097416328759,0.0246937337814779,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",207,"Staartmees",-1.67566789706907,-1.78433333307553,-0.108665436006461,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",208,"Glanskop",-1.67566789706907,-1.73503485683719,-0.0593669597681257,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",209,"Matkop",-1.67566789706907,-1.5604663448966,0.115201552172461,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",210,"Kuifmees",-1.67566789706907,-1.64603404487543,0.0296338521936335,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",212,"Zwarte Mees",-1.67566789706907,-1.76638167014223,-0.0907137730731589,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",213,"Pimpelmees",-1.67566789706907,-1.80054903933956,-0.124881142270494,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",214,"Koolmees",-1.67566789706907,-1.75211693387436,-0.0764490368052928,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",215,"Boomklever",-1.67566789706907,-0.933376591494739,0.742291305574327,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",222,"Gaai",-1.67566789706907,-1.85975366344814,-0.184085766379072,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",223,"Ekster",-1.67566789706907,-1.70332443425161,-0.027656537182541,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",224,"Kauw",-1.67566789706907,-1.72258181115007,-0.0469139140810038,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",226,"Zwarte Kraai",-1.67566789706907,-1.75341322699428,-0.0777453299252162,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",231,"Huismus",-1.67566789706907,-1.67161235777297,0.00405553929609948,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",232,"Ringmus",-1.67566789706907,-1.22561404452612,0.450053852542942,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",233,"Vink",-1.67566789706907,-1.9549200554736,-0.27925215840453,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",236,"Groenling",-1.67566789706907,-1.74746267129952,-0.0717947742304492,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",237,"Putter",-1.67566789706907,-1.84849626717776,-0.172828370108691,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",239,"Kneu",-1.67566789706907,-1.71812935510274,-0.0424614580336713,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",240,"Barmsijs",-1.67566789706907,-1.39040237660146,0.285265520467604,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",246,"Goudvink",-1.67566789706907,-1.76066987236918,-0.0850019753001141,FALSE
"fg_v1_zaad","Zaadeters","gewogen","robuust",251,"Rietgors",-1.67566789706907,-1.68686106527258,-0.011193168203516,FALSE
