"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2009,7.46014238533246,4.44190530324609,12.5292460352009
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2010,6.14411592422023,3.59335365688915,10.5055511076351
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2011,5.06145855982742,2.89815731761852,8.8395348993344
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2012,4.1787498285895,2.3348757209953,7.47874928541943
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2013,3.46486826409915,1.88347164208456,6.37403389534148
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2014,2.89175861603743,1.52542191023351,5.48193771003764
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2015,2.4348517477242,1.24400079645908,4.76567462840092
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2016,2.07318755381994,1.02455696571553,4.19508800109733
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2017,1.78931606346874,0.854661327266015,3.74610605727192
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2018,1.56905752676543,0.724089278728954,3.40005244466659
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2019,1.40119566950571,0.624666831743468,3.1430343416214
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2020,1.27716666518098,0.550037216254466,2.96553513552597
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2021,1.19079440435752,0.495403744335604,2.86229429967445
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2022,1.13811528998041,0.454598855278935,2.84933936424544
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2023,1.11733744603673,0.387230821616379,3.22402788885613
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2024,1.12899122222389,0.326094668636194,3.90874584116744
"2110-embryonale-wandelende-duinen","H2110 - Embryonale wandelende duinen","meijendel",2025,1.17635877189818,0.268674560603571,5.15054330828004
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1990,100,92.921362663951,107.617879390823
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1991,99.4187703998145,93.9097385414962,105.250978879507
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1992,98.941757673594,94.4223842367927,103.677443549722
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1993,98.6663089809929,94.4680023962186,103.051194912558
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1994,98.6381430772041,94.4413001969924,103.021487944623
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1995,98.8149475926641,94.6396878499865,103.174409062068
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1996,99.0608085737279,94.9866987421795,103.309662565662
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1997,99.170771926095,95.1736233622403,103.335794697919
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1998,98.9205563803184,94.9162383880781,103.093808191
"2120-witte-duinen","H2120 - Witte duinen","landelijk",1999,98.129308027442,94.1070063007354,102.323530122426
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2000,96.7158947003182,92.7576499691447,100.843049503675
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2001,94.7280046060746,90.9092694616645,98.7071495545624
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2002,92.3326102584493,88.6452628542116,96.1733390216199
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2003,89.7726501309062,86.1602056009781,93.5365538570002
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2004,87.3081579101276,83.751853753801,91.0154712523461
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2005,85.1627437909007,81.6951833112389,88.7774852326801
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2006,83.4889785451734,80.1318055749845,86.9868024126045
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2007,82.3558161492275,79.0698738252445,85.7783138568752
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2008,81.7540726862438,78.4666619667964,85.1792115690595
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2009,81.6137918477474,78.2907335876537,85.0778976583485
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2010,81.8279884152504,78.4949068078645,85.3026006448547
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2011,82.2781718633037,78.9673045618855,85.727854112863
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2012,82.8572442354956,79.5483001517224,86.3038293616123
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2013,83.4855808670706,80.1200574082544,86.9924765180475
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2014,84.1174840036105,80.6748483449261,87.7070271622354
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2015,84.7379278558018,81.2645362627764,88.3597784164577
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2016,85.3524967573213,81.8974157210406,88.9533404512168
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2017,85.9751692413025,82.5098788378345,89.5859966125802
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2018,86.6183656009297,83.0559806379124,90.3335461426316
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2019,87.2878195657351,83.5996192687391,91.1387337787722
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2020,87.9823991298725,84.2389354569689,91.8922172348957
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2021,88.6970508996337,84.9229418173359,92.6388873246296
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2022,89.4262635586429,85.3415303824585,93.7065058268934
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2023,90.1660209297179,85.1697060503241,95.4554348877827
"2120-witte-duinen","H2120 - Witte duinen","landelijk",2024,90.9138093593608,84.4783505064249,97.8395137059601
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1958,49.5918820238514,41.8043031288879,58.830182028991
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1959,53.8065620916832,46.4006695991855,62.3944901902231
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1960,58.1954062650985,51.0363311004329,66.3587142205672
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1961,62.7439169398983,55.6943534679068,70.685785323451
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1962,67.431254673672,59.7703020801108,76.0741362955009
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1963,72.2289780036579,63.8109678146648,81.7575009770332
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1964,77.0999909307376,67.8129581951084,87.6588893883207
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1965,81.997844337212,71.7277848324366,93.738381739472
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1966,86.866641702845,75.5072316308297,99.9349767929974
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1967,91.6417284384533,79.1060099506829,106.163948812776
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1968,96.2513008344421,82.4843431526212,112.316017297737
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1969,100.619040120678,85.6099021977947,118.259581834535
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1970,104.667674662108,88.4591562030932,123.846106942514
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1971,108.323284953877,91.0178118342349,128.919096457395
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1972,111.519997983607,93.2802711275656,133.326262884206
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1973,114.20457922568,95.2479320543486,136.934058669877
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1974,116.340427502202,96.9270259690612,139.642116696282
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1975,117.910412209403,98.3258506573318,141.395830439781
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1976,118.918160311017,99.4522538662271,142.194151484777
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1977,119.387546962086,100.311798808513,142.090826193167
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1978,119.360360307974,100.906868214016,141.188561938448
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1979,118.89239360344,101.237066138884,139.626737477391
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1980,118.048371978617,101.300413257425,137.565264333022
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1981,116.896331777004,101.095055706526,135.167365875809
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1982,115.502053766811,100.620397258024,132.584692447014
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1983,113.924158673921,99.8771032242855,129.946839771829
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1984,112.210255361893,98.8652892461337,127.356542466938
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1985,110.394453493953,97.582032068453,124.889132803459
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1986,108.496270844389,96.0195743888233,122.594177927425
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1987,106.520814820306,94.1660984014956,120.496486342709
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1988,104.460147377034,92.0099556818411,118.595018432177
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1989,102.295480593101,89.5452705032048,116.861173024198
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1990,100,86.776178671377,115.238999378737
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1991,97.542064552053,83.7178954648619,113.648991105734
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1992,94.8885816720384,80.3951345740461,111.994873563379
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1993,92.0083930735352,76.8396275224869,110.171595945032
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1994,88.8755370153591,73.0880722695504,108.073189434212
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1995,85.4722648764273,69.1808166787807,105.600199792769
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1996,81.7916792044935,65.1609231441201,102.66703515379
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1997,77.8398292235523,61.0731457678974,99.209545167013
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1998,73.6370680501713,56.9625694976479,95.1926473620448
"2120-witte-duinen","H2120 - Witte duinen","meijendel",1999,69.218411798082,52.8727948440839,90.6172738925104
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2000,64.6327838977781,48.8441511160975,85.5250149490293
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2001,59.9409422094501,44.9119538024285,79.999114907407
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2002,55.2121955311644,41.1053213976467,74.1603868239321
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2003,50.5201588410227,37.4468046507337,68.1576565244309
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2004,45.9379946293079,33.9529572868486,62.1536242847315
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2005,41.5337180494892,30.6358308211428,56.3082406703967
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2006,37.3661549190248,27.5051550354823,50.762467313178
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2007,33.4820220385731,24.5706471112527,45.6254080210237
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2008,29.9143886859867,21.8436024796974,40.9671733995356
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2009,26.6825399604799,19.3369308964771,36.8185593957062
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2010,23.7930421783833,17.0632985206258,33.1769883424372
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2011,21.2416784417625,15.0320533932884,30.0164515930136
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2012,19.0158735452593,13.2463561165166,27.2983334819465
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2013,17.0972609337946,11.7018055505397,24.9804468358113
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2014,15.4641247616916,10.3869459857435,23.0230478692573
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2015,14.0935506154956,9.28515706696923,21.3920095824907
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2016,12.9632136501772,8.3770856278252,20.0600680959932
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2017,12.0528102952533,7.6429356522794,19.0071253537296
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2018,11.3451945673602,7.06427204825097,18.2203401698167
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2019,10.8273167782978,6.62527959090498,17.694466627271
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2020,10.4910887410244,6.31358323059218,17.4327222675617
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2021,10.3343190558806,6.12079408898089,17.4484141757037
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2022,10.3618921861015,6.02188841883924,17.8297574130555
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2023,10.5874096528684,5.69333702753408,19.6884959761815
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2024,11.0355915014303,5.37375726850456,22.6627801929603
"2120-witte-duinen","H2120 - Witte duinen","meijendel",2025,11.7458596107579,5.03597828286579,27.3959120246887
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1990,100,93.1305799632144,107.376116458739
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1991,98.8724880572537,93.5742495987371,104.470716426282
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1992,97.8266178305812,93.503005566957,102.350155464442
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1993,96.9303465921902,92.9170586084417,101.116977131996
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1994,96.2213463145082,92.2290192720224,100.386489628271
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1995,95.685200791907,91.7525438763833,99.7864175071032
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1996,95.2526432233773,91.4571216366625,99.2056810740794
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1997,94.8137340194922,91.1158253230212,98.6617212416088
"2130-grijze-duinen","H2130 - Grijze duinen","landelijk",1998,94.244795284394,90.543669926834,98.0972103889172
