"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
8,980,"Woudaap","Little Bittern",2016,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.289839764970341,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2017,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.257587097530153,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2018,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.228923428849724,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2019,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.203449383834841,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2020,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.180810028885019,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2021,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.160689926551663,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
8,980,"Woudaap","Little Bittern",2022,2006,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.142808740501883,0,"model2_basis",FALSE,FALSE,"Data ends with 7 years without positive observations."
17,1520,"Knobbelzwaan","mute swan",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.25,0.466899030006851,125,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.125,0.430459636421509,112.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.2642541725493,0.484300172127125,126.42541725493,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.125,0.430459636421509,112.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.393723832571987,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.25,0.466899030006851,125,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.875,0.356600024484642,87.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.75,0.3189527582103,75,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.393723832571987,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.08606811179996,0.427934997498459,108.606811179996,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.16087073927844,0.444317290584898,116.087073927844,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.375,0.503106423368631,137.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.393723832571987,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.393723832571987,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.955165666126874,0.389550531610564,95.5165666126874,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.2613260098341,0.471172106667528,126.13260098341,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.63972381278433,0.580268679783791,163.972381278433,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,0.539128561317661,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,0.539128561317661,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.375,0.503106423368631,137.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.875,0.356600024484642,87.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,0.539128561317661,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.625,0.575000262088951,162.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.25,0.466899030006851,125,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
17,1520,"Knobbelzwaan","mute swan",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.393723832571987,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
21,1610,"Grauwe Gans","greylag goose",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.28571428571429,1.07425375146924,228.571428571429,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.714285714285714,0.433769083506847,71.4285714285714,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.519866112825984,0.372157031243666,51.9866112825984,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.28571428571429,0.671992174608669,128.571428571429,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.57142857142857,0.78798067156563,157.142857142857,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.85714285714286,0.902962352755789,185.714285714286,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.14285714285714,1.01727867270234,214.285714285714,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,1.35791202016273,300,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.57142857142857,1.18792555892521,257.142857142857,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.45136784180189,1.54538886430371,345.136784180189,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.58513378351281,2.01047360320414,458.513378351281,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",9,3.71879522275269,900,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6.28571428571429,2.65273822793698,628.571428571429,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6,2.5404207704155,600,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.81467420724911,3.26766964463509,781.467420724911,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5.51886271942887,2.35435491243082,551.886271942887,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",6.97119501401542,2.92534263215382,697.119501401542,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.42857142857143,3.10177754260882,742.857142857143,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.71428571428571,3.21399181977331,771.428571428571,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5.57142857142857,2.37188806068298,557.142857142857,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.42857142857143,3.10177754260882,742.857142857143,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.57142857142857,3.15788659450235,757.142857142857,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7.57142857142857,3.15788659450235,757.142857142857,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",7,2.93342523130862,700,"model3_overdisp",TRUE,FALSE,NA
21,1610,"Grauwe Gans","greylag goose",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",9.14285714285714,3.77487113977009,914.285714285714,"model3_overdisp",TRUE,FALSE,NA
22,1619,"Soepgans","Domestic Goose",2011,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2012,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.376849319978265,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2013,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.362690925639019,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2014,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.349064468388786,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2015,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.335949963117681,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2016,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.377982802639632,50,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2017,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.311180594110318,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2018,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.29948940262193,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2019,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.288237454328668,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2020,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.479869664835237,100,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2021,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.266985897097483,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
22,1619,"Soepgans","Domestic Goose",2022,2011,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.256955119771571,0,"model2_basis",FALSE,FALSE,"Data ends with 2 years without positive observations."
25,1661,"Grote Canadese Gans","canada goose",1999,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2000,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.25478768385818,0.792853420405706,125.478768385818,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2001,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.66666666666667,1.39608331704699,266.666666666667,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2002,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.33333333333333,1.24514239770536,233.333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2003,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,1.09362110107678,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2004,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.33333333333333,1.24514239770536,233.333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2005,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,1.09362110107678,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2006,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4.33333333333333,2.14635556512895,433.333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2007,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.88375780163752,1.51024239452433,288.375780163752,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2008,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",5.35028171552838,2.63410245344505,535.028171552838,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2009,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",4,1.9966698214113,400,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
25,1661,"Grote Canadese Gans","canada goose",2010,1999,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.33333333333333,1.69684306359634,333.333333333333,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE"
