"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
2,90,"Fuut","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.25557204797952,0.283351812189883,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",125.557204797952,4677.01675643789,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.65631541575987,0.354415003986188,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",165.631541575987,6169.78927328084,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.88906102153909,0.39785817075018,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",188.906102153909,7036.76867121219,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.58025044374039,0.34280583736798,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",158.025044374039,5886.4465935154,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.38046413456704,0.311442089010625,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",138.046413456704,5142.24086098552,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.35113327720308,0.298966599375178,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",135.113327720308,5032.98316319535,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24045230871883,0.280020027691575,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",124.045230871883,4620.69559670116,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24045230871883,0.280020027691575,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",124.045230871883,4620.69559670116,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24045230871883,0.280020027691575,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",124.045230871883,4620.69559670116,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.25684217613505,0.283960140274539,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",125.684217613505,4681.74799482105,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.844872857270916,0.196047103153081,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",84.4872857270916,3147.1587129344,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.941034634242393,0.219368018015173,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",94.1034634242393,3505.36216525574,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.807397576233274,0.192600954402132,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",80.7397576233274,3007.56296640012,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.685635619663535,0.170032567146,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",68.5635619663535,2553.99862328676,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.685635619663535,0.170032567146,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",68.5635619663535,2553.99862328676,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.940862384776936,0.219098194887876,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",94.0862384776936,3504.72053450462,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.788037395201963,0.186033803191179,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",78.8037395201963,2935.44612433054,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.73489991603959,0.179369817405365,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",73.489991603959,2737.50855409137,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.550518442627221,0.136813250893807,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",55.0518442627221,2050.68596823175,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.646260780475434,0.155534861712013,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",64.6260780475434,2407.3270061851,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.718067533861593,0.169491242531703,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",71.8067533861593,2674.80778465011,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.772849489980477,0.183468602288705,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",77.2849489980477,2878.8710457993,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.69413194939954,0.16484582346497,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",69.413194939954,2585.64752516177,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.861681040633912,0.197252707901278,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",86.1681040633912,3209.76934158013,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.9893294483176,0.221110650450003,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",98.93294483176,3685.26076609054,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.7659387027857,0.17876457175083,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",76.59387027857,2853.12830362679,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.612442039434705,0.148362035743335,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",61.2442039434705,2281.35190281795,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.659552965545067,0.157529588657134,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",65.9552965545067,2456.84051072702,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.635997502489886,0.152949636753469,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",63.5997502489886,2369.09620677249,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.574454027089275,0.141508172516574,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",57.4454027089275,2139.84622772009,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.612442039434705,0.148362035743335,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",61.2442039434705,2281.35190281795,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.564538148348951,0.142946306139366,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",56.4538148348951,2102.90949350565,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.595420097974472,0.14534879743948,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",59.5420097974472,2217.9450234081,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.605959673866208,0.147717018155814,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",60.5959673866208,2257.20503491499,37.2500866355236,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.361792384652549,0.0990717633017597,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",36.1792384652549,1347.67976723801,37.2500866355236,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1960,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1961,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0252553908565201,0.73262828103179,"model2_basis",FALSE,FALSE,NA,2.52553908565201,2.52553908565201,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1962,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0294005343835187,0.790590761444258,"model2_basis",FALSE,FALSE,NA,2.94005343835187,2.94005343835187,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1963,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.034226016415553,0.85313282762586,"model2_basis",FALSE,FALSE,NA,3.4226016415553,3.4226016415553,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1964,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0398435002710147,0.920613410150682,"model2_basis",FALSE,FALSE,NA,3.98435002710147,3.98435002710147,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1965,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.37179810183393,1.35730752397172,"model2_basis",FALSE,FALSE,NA,137.179810183393,137.179810183393,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1966,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.41028932694164,1.95040737026078,"model2_basis",FALSE,FALSE,NA,241.028932694164,241.028932694164,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1967,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.24385434663687,2.48089875396267,"model2_basis",FALSE,FALSE,NA,324.385434663687,324.385434663687,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1968,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0731748776250647,1.24811826671394,"model2_basis",FALSE,FALSE,NA,7.31748776250647,7.31748776250647,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1969,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11700180937204,1.54081449236765,"model2_basis",FALSE,FALSE,NA,111.700180937204,111.700180937204,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1970,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.43797593955599,1.74486628834929,"model2_basis",FALSE,FALSE,NA,143.797593955599,143.797593955599,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1971,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.35843284108156,1.8131820520209,"model2_basis",FALSE,FALSE,NA,135.843284108156,135.843284108156,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1972,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.79724185597473,2.07884008414293,"model2_basis",FALSE,FALSE,NA,179.724185597473,179.724185597473,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1973,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.4005141075931,3.50296549127512,"model2_basis",FALSE,FALSE,NA,440.05141075931,440.05141075931,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1974,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.47984932705671,3.08169171820546,"model2_basis",FALSE,FALSE,NA,347.984932705671,347.984932705671,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1975,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.88291552354617,3.9420812317992,"model2_basis",FALSE,FALSE,NA,488.291552354617,488.291552354617,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1976,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.8579497625621,4.03810298051312,"model2_basis",FALSE,FALSE,NA,485.79497625621,485.79497625621,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1977,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.66756068578699,6.39799512297062,"model2_basis",FALSE,FALSE,NA,866.756068578699,866.756068578699,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1978,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",9.20322528327893,6.81170826857176,"model2_basis",FALSE,FALSE,NA,920.322528327893,920.322528327893,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1979,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",9.78601610104525,7.26163406256355,"model2_basis",FALSE,FALSE,NA,978.601610104525,978.601610104525,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1980,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",15.0645397640925,10.7064921528868,"model2_basis",FALSE,FALSE,NA,1506.45397640925,1506.45397640925,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1981,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",24.044955542284,16.6801841812528,"model2_basis",FALSE,FALSE,NA,2404.4955542284,2404.4955542284,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1982,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.83193025292059,7.04424184055625,"model2_basis",FALSE,FALSE,NA,883.193025292059,883.193025292059,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1983,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.35432397745475,4.58848424133322,"model2_basis",FALSE,FALSE,NA,335.432397745475,335.432397745475,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,1633.77437760046,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.627423024549654,0.406641272248201,"model2_basis",FALSE,FALSE,NA,62.7423024549654,1025.06766142581,16.3377437760046,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.590215485969308,0.38706867516522,"model2_basis",FALSE,FALSE,NA,59.0215485969308,964.27893823966,16.3377437760046,"1981_1983_naar_1984_1986"
