"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
2,90,"Fuut","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.2482545138594,0.282158398083093,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",124.82545138594,4661.43130437853,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.64782384592769,0.353174779684765,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",164.782384592769,6153.56690019866,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.87973507131819,0.396540896982475,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",187.973507131819,7019.60682544566,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.58035049710109,0.343380115983759,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",158.035049710109,5901.59714808527,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.3802034374612,0.311885800893035,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",138.02034374612,5154.17604211215,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.35088132085763,0.299394153122536,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",135.088132085763,5044.67671266537,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23303686513708,0.278804958775947,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",123.303686513708,4604.60313084047,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23303686513708,0.278804958775947,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",123.303686513708,4604.60313084047,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.23303686513708,0.278804958775947,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",123.303686513708,4604.60313084047,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24891326527478,0.28263639937169,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",124.891326527478,4663.89131909137,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.840902848812315,0.195445810091162,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",84.0902848812315,3140.23367820669,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.935983084930503,0.218548979182988,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",93.5983084930503,3495.29747661323,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.803266792474285,0.191933837372845,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",80.3266792474285,2999.68710758383,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.681963013553164,0.169403040308308,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",68.1963013553164,2546.69516874112,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.681963013553164,0.169403040308308,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",68.1963013553164,2546.69516874112,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.935963546165334,0.218319549663194,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",93.5963546165334,3495.22451183674,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.784310363469811,0.185456737678563,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",78.4310363469811,2928.89698377528,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.730771610760128,0.178656667079116,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",73.0771610760128,2728.9640253062,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.548266204612694,0.136475987401535,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",54.8266204612694,2047.42319850508,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.643616848893163,0.155151282096717,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",64.3616848893163,2403.49679824509,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.715129832103515,0.169073129277668,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",71.5129832103515,2670.5519980501,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.773036465791648,0.183809722279103,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",77.3036465791648,2886.79619505322,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.691292171033397,0.164439205345776,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",69.1292171033397,2581.5335981151,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.858155798524217,0.196765889813575,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",85.8155798524217,3204.66239766012,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.985465983927908,0.220609672620466,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",98.5465983927908,3680.08441858449,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.762805154243749,0.178323510175238,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",76.2805154243749,2848.58879792011,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.610050371002991,0.148025950328691,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",61.0050371002991,2278.14749721897,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.656977322618606,0.157172724871538,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",65.6977322618606,2453.38961238966,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.774294701657642,0.179926422594217,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",77.4294701657642,2891.49490031639,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.572103865682812,0.141159295149971,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",57.2103865682812,2136.44159844008,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.610050371002991,0.148025950328691,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",61.0050371002991,2278.14749721897,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.550942070929503,0.137053044262208,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",55.0942070929503,2057.41584573929,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.593032086670644,0.145004424689219,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",59.3032086670644,2214.595102693,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.597554202959202,0.145888780470723,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",59.7554202959202,2231.48231134755,37.3435966192995,"1981_1983_naar_1984_1986"
2,90,"Fuut","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.360341368290944,0.098837049345262,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.6 <1; consider setting overdisp=FALSE",36.0341368290944,1345.64427027035,37.3435966192995,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1960,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1961,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0252553908565201,0.73262828103179,"model2_basis",FALSE,FALSE,NA,2.52553908565201,2.52553908565201,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1962,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0294005343835187,0.790590761444258,"model2_basis",FALSE,FALSE,NA,2.94005343835187,2.94005343835187,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1963,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.034226016415553,0.85313282762586,"model2_basis",FALSE,FALSE,NA,3.4226016415553,3.4226016415553,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1964,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0398435002710147,0.920613410150682,"model2_basis",FALSE,FALSE,NA,3.98435002710147,3.98435002710147,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1965,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.37179810183393,1.35730752397172,"model2_basis",FALSE,FALSE,NA,137.179810183393,137.179810183393,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1966,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.41028932694164,1.95040737026078,"model2_basis",FALSE,FALSE,NA,241.028932694164,241.028932694164,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1967,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.24385434663687,2.48089875396267,"model2_basis",FALSE,FALSE,NA,324.385434663687,324.385434663687,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1968,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0731748776250647,1.24811826671394,"model2_basis",FALSE,FALSE,NA,7.31748776250647,7.31748776250647,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1969,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11700180937204,1.54081449236765,"model2_basis",FALSE,FALSE,NA,111.700180937204,111.700180937204,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1970,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.43797593955599,1.74486628834929,"model2_basis",FALSE,FALSE,NA,143.797593955599,143.797593955599,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1971,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.35843284108156,1.8131820520209,"model2_basis",FALSE,FALSE,NA,135.843284108156,135.843284108156,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1972,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.79724185597473,2.07884008414293,"model2_basis",FALSE,FALSE,NA,179.724185597473,179.724185597473,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1973,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.4005141075931,3.50296549127512,"model2_basis",FALSE,FALSE,NA,440.05141075931,440.05141075931,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1974,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.47984932705671,3.08169171820546,"model2_basis",FALSE,FALSE,NA,347.984932705671,347.984932705671,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1975,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.88291552354617,3.9420812317992,"model2_basis",FALSE,FALSE,NA,488.291552354617,488.291552354617,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1976,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.8579497625621,4.03810298051312,"model2_basis",FALSE,FALSE,NA,485.79497625621,485.79497625621,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1977,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.66756068578699,6.39799512297062,"model2_basis",FALSE,FALSE,NA,866.756068578699,866.756068578699,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1978,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",9.20322528327893,6.81170826857176,"model2_basis",FALSE,FALSE,NA,920.322528327893,920.322528327893,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1979,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",9.78601610104525,7.26163406256355,"model2_basis",FALSE,FALSE,NA,978.601610104525,978.601610104525,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1980,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",15.0645397640925,10.7064921528868,"model2_basis",FALSE,FALSE,NA,1506.45397640925,1506.45397640925,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1981,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",24.044955542284,16.6801841812528,"model2_basis",FALSE,FALSE,NA,2404.4955542284,2404.4955542284,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1982,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.83193025292059,7.04424184055625,"model2_basis",FALSE,FALSE,NA,883.193025292059,883.193025292059,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1958-1983",1983,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.35432397745475,4.58848424133322,"model2_basis",FALSE,FALSE,NA,335.432397745475,335.432397745475,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,1633.38270947903,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.627668235455351,0.406898359816447,"model2_basis",FALSE,FALSE,NA,62.7668235455351,1025.22244308198,16.3338270947903,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.590502041626576,0.387305370713475,"model2_basis",FALSE,FALSE,NA,59.0502041626576,964.515824704917,16.3338270947903,"1981_1983_naar_1984_1986"
