"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
4,120,"Geoorde Fuut","1984-2025",1996,1.34792657622117,0.591470700475516,"model3_basis",NA,134.792657622117,2202.21306872167,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1997,1.12785431293742,0.51077371790973,"model3_basis",NA,112.785431293742,1842.66380037405,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1998,0.809386200188848,0.391232068864413,"model3_basis",NA,80.9386200188849,1322.35753723012,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",1999,0.644488178821381,0.327780719840271,"model3_basis",NA,64.4488178821381,1052.95074307088,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2000,1.06594056404554,0.489498486201318,"model3_basis",NA,106.594056404554,1741.51046654374,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2001,0.932523243649647,0.434537624905135,"model3_basis",NA,93.2523243649647,1523.53615566299,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2002,0.716280831578929,0.35441970047566,"model3_basis",NA,71.6280831578929,1170.24401477423,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2003,0.998508358441767,0.446315436709551,"model3_basis",NA,99.8508358441767,1631.34119838548,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2004,0.4279321536179,0.232438927078027,"model3_basis",NA,42.79321536179,699.146227879491,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2005,0.28647128919163,0.176205399318661,"model3_basis",NA,28.647128919163,468.030550031857,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2006,0.358089111489538,0.205186853754835,"model3_basis",NA,35.8089111489538,585.038187539822,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2007,0.951241283973978,0.443484968721881,"model3_basis",NA,95.1241283973979,1554.11728207617,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2008,0.722948588409061,0.35772620228092,"model3_basis",NA,72.2948588409061,1181.13765059194,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2009,0.543971892128961,0.286121776176142,"model3_basis",NA,54.3971892128961,888.729424136742,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2010,0.621682162433098,0.31626730197622,"model3_basis",NA,62.1682162433098,1015.69077044199,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2011,0.390307795009023,0.225497637950677,"model3_basis",NA,39.0307795009023,637.67637062434,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2012,0.70192811957968,0.347369622701199,"model3_basis",NA,70.192811957968,1146.79486665746,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2013,1.01480026702346,0.465825571499568,"model3_basis",NA,101.480026702346,1657.95856362328,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2014,0.233130810912412,0.159339034715688,"model3_basis",NA,23.3130810912412,380.884038915747,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2015,0.210284118076832,0.142902191234802,"model3_basis",NA,21.0284118076832,343.557609993606,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2016,0.156123118003609,0.124290779861656,"model3_basis",NA,15.6123118003609,255.070548249736,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2017,0.069811332233792,0.074161422224828,"model3_basis",NA,6.9811332233792,114.056233404883,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2020,0.0780615590018047,0.0831195088563474,"model3_basis",NA,7.80615590018047,127.535274124868,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2022,0.0719164317875034,0.076391902268005,"model3_basis",NA,7.19164317875034,117.495499185324,16.3377820986024,"1981_1983_naar_1984_1986"
4,120,"Geoorde Fuut","1984-2025",2025,0.069811332233792,0.074161422224828,"model3_basis",NA,6.9811332233792,114.056233404883,16.3377820986024,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1975,1,0,"model3_basis",NA,100,100,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1976,1,2.02703945903916,"model3_basis",NA,100,100,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1977,1,2.02703945903916,"model3_basis",NA,100,100,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1979,5.86078519737946,9.06453503780603,"model3_basis",NA,586.078519737946,586.078519737946,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1980,6.81769331346723,10.4402463873005,"model3_basis",NA,681.769331346723,681.769331346723,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1981,5.20491819994112,8.05928905344613,"model3_basis",NA,520.491819994112,520.491819994112,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1982,10.2346317622646,15.2983125221203,"model3_basis",NA,1023.46317622646,1023.46317622646,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1958-1983",1983,11.7452499807572,17.4707592606892,"model3_basis",NA,1174.52499807572,1174.52499807572,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1984,1,0,"model3_basis",NA,100,642.181246435568,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1985,1.40705179493518,0.973849245283178,"model3_basis",NA,140.705179493518,903.582275470876,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1986,1.8261456230605,1.19865279709865,"model3_basis",NA,182.61456230605,1172.71647238985,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1987,1.1550332104793,0.77448073517083,"model3_basis",NA,115.50332104793,741.740666780076,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1988,1.58435675434859,1.05253285002136,"model3_basis",NA,158.435675434859,1017.44419530619,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1989,1.10321876395869,0.76766823151564,"model3_basis",NA,110.321876395869,708.466400930097,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1990,1.42358551666239,0.957610877208478,"model3_basis",NA,142.358551666239,914.199921497879,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1991,1.37099317788981,0.92213703296295,"model3_basis",NA,137.099317788981,880.426107831938,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1992,1.69079023301684,1.09091344430664,"model3_basis",NA,169.079023301684,1085.79377929984,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1993,1.34147986607823,0.880108648430886,"model3_basis",NA,134.147986607823,861.473212466338,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1994,1.42413967267084,0.934303056067577,"model3_basis",NA,142.413967267084,914.555790094102,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1995,1.04258211984625,0.722877715743355,"model3_basis",NA,104.258211984625,669.526685234303,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1996,1.34292924297736,0.888994177808885,"model3_basis",NA,134.292924297736,862.403975129974,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1997,1.09821818240302,0.747380159389793,"model3_basis",NA,109.821818240302,705.255121233779,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1998,1.37277272800378,0.908660607059074,"model3_basis",NA,137.277272800378,881.568901542223,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",1999,1.2354954552034,0.828099308482857,"model3_basis",NA,123.54954552034,793.412011388001,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2000,1.44682212881045,0.949055568330007,"model3_basis",NA,144.682212881045,929.122038050057,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2001,1.20946566245883,0.792855917173348,"model3_basis",NA,120.946566245883,776.696166638829,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2002,1.19579804205094,0.791966770294387,"model3_basis",NA,119.579804205094,767.919077129485,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2003,1.41286614180683,0.917251041424991,"model3_basis",NA,141.286614180683,907.316139992121,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2004,0.962807947790763,0.655175050777856,"model3_basis",NA,96.2807947790763,618.297207990344,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2005,0.722105960843072,0.513012780263553,"model3_basis",NA,72.2105960843072,463.722905992758,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2006,1.0778256013807,0.722380134052472,"model3_basis",NA,107.78256013807,692.159388134824,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2007,1.28052703713427,0.840232636308842,"model3_basis",NA,128.052703713427,822.330448801331,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2008,1.04487315443794,0.700783001177032,"model3_basis",NA,104.487315443794,670.997944684023,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2009,1.65502179963681,1.0487651616771,"model3_basis",NA,165.502179963681,1062.82396216881,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2010,1.13782748725031,0.746095457626804,"model3_basis",NA,113.782748725031,730.691473991055,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2011,1.13782748725031,0.746095457626804,"model3_basis",NA,113.782748725031,730.691473991055,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2012,1.26823882319313,0.831361152922847,"model3_basis",NA,126.823882319313,814.439188256141,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2013,1.45395014550986,0.931588945390427,"model3_basis",NA,145.395014550986,933.699516698698,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2014,1.55780372733199,0.992325327142244,"model3_basis",NA,155.780372733199,1000.39233932003,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2015,1.42881872378486,0.914947737171291,"model3_basis",NA,142.881872378486,917.56058897064,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2016,1.44814407468221,0.92781551960892,"model3_basis",NA,144.814407468221,929.970966897706,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2017,1.63293568432556,1.0342077181726,"model3_basis",NA,163.293568432556,1048.6406731093,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2018,1.22470176324417,0.795543652240185,"model3_basis",NA,122.470176324417,786.480504831977,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2019,1.32676024351451,0.855267478194715,"model3_basis",NA,132.676024351451,852.020546901309,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2020,1.75846066211411,1.1092002090591,"model3_basis",NA,175.846066211411,1129.25045980436,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2021,1.12264328297382,0.735765650082404,"model3_basis",NA,112.264328297382,720.940462762646,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2022,1.06168634003204,0.703073376077318,"model3_basis",NA,106.168634003204,681.79505716539,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2023,1.2298624407707,0.798878665372813,"model3_basis",NA,122.98624407707,789.794595158417,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2024,1.45437745710936,0.930203274161347,"model3_basis",NA,145.437745710936,933.973928194284,6.42181246435568,"1981_1983_naar_1984_1986"
17,1520,"Knobbelzwaan","1984-2025",2025,1.14691184691669,0.750298675309072,"model3_basis",NA,114.691184691669,736.52527940468,6.42181246435568,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1958-1983",1973,1,0,"model3_basis",NA,100,100,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1958-1983",1978,1.57715000643221,0.874422820630202,"model3_basis",NA,157.715000643221,157.715000643221,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1958-1983",1979,1.66489126549449,0.913805466483167,"model3_basis",NA,166.489126549449,166.489126549449,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1958-1983",1980,1.37808729099713,0.784689491180429,"model3_basis",NA,137.808729099713,137.808729099713,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1958-1983",1981,1.88200464960514,1.01091111667838,"model3_basis",NA,188.200464960514,188.200464960514,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1958-1983",1982,2.02015165953204,1.07248948195995,"model3_basis",NA,202.015165953204,202.015165953204,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1958-1983",1983,2.40504754642421,1.24342509364504,"model3_basis",NA,240.504754642421,240.504754642421,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1984,1,0,"model3_basis",NA,100,151.002730109255,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1985,1.08661616248023,0.639207679147882,"model3_basis",NA,108.661616248023,164.082007115356,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1986,2.09026451444392,1.09053445963428,"model3_basis",NA,209.026451444392,315.635648331528,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1987,0.589115417450965,0.374525034170727,"model3_basis",NA,58.9115417450965,88.9580363845493,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1988,0.591199885291532,0.399868104300166,"model3_basis",NA,59.1199885291532,89.2727967192998,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1989,1.0087620379857,0.597107210077283,"model3_basis",NA,100.87620379857,152.325821766417,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1990,0.774536708285554,0.472665481551521,"model3_basis",NA,77.4536708285554,116.957157520954,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1991,1.20508144087938,0.680239549895126,"model3_basis",NA,120.508144087938,181.970587576781,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1992,0.724389014829177,0.427394384881896,"model3_basis",NA,72.4389014829177,109.384718900359,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1993,0.589989846393721,0.339537716425485,"model3_basis",NA,58.9989846393721,89.0900775421919,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1994,0.88436705902278,0.482030184696514,"model3_basis",NA,88.436705902278,133.541840331133,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1995,0.995617202635167,0.559346514653807,"model3_basis",NA,99.5617202635167,150.34091574165,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1996,0.759182358365848,0.447470057343583,"model3_basis",NA,75.9182358365848,114.638608764026,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1997,1.03053901317954,0.568795755087167,"model3_basis",NA,103.053901317954,155.614204474208,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1998,1.02383832884118,0.564976934804245,"model3_basis",NA,102.383832884118,154.602382845515,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",1999,1.5781958616454,0.821687909263204,"model3_basis",NA,157.81958616454,238.311883755583,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2000,0.634127713392436,0.386776862930972,"model3_basis",NA,63.4127713392436,95.7550159601971,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2001,1.22736573647463,0.639905699505733,"model3_basis",NA,122.736573647463,185.335577050225,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2002,1.25145678380925,0.652432396204026,"model3_basis",NA,125.145678380925,188.973390968944,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2003,1.09560705206124,0.581677996433701,"model3_basis",NA,109.560705206124,165.439655988199,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2004,0.717220444554551,0.411925998964025,"model3_basis",NA,71.7220444554551,108.302245217911,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2005,0.951549109585425,0.517521067512008,"model3_basis",NA,95.1549109585425,143.68651338043,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2006,1.03878660463426,0.54203296830805,"model3_basis",NA,103.878660463426,156.859613300696,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2007,1.27034002881874,0.649980158501752,"model3_basis",NA,127.034002881874,191.824812518699,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2008,1.78992636485067,0.887479542509556,"model3_basis",NA,178.992636485067,270.283767786985,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2009,1.94221665343245,0.951999996357075,"model3_basis",NA,194.221665343245,293.280017131962,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2010,1.95019183090107,0.955968217685267,"model3_basis",NA,195.019183090107,294.484290702828,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2011,1.7612487767735,0.867913010062235,"model3_basis",NA,176.12487767735,265.953373694385,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2012,0.990016654853664,0.526273123977638,"model3_basis",NA,99.0016654853664,149.495217736535,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2013,0.742213334293337,0.404452707470791,"model3_basis",NA,74.2213334293337,112.076239801787,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2014,1.11289206922905,0.571685964464944,"model3_basis",NA,111.289206922905,168.049740770524,1.51002730109255,"1981_1983_naar_1984_1986"
27,1700,"Nijlgans","1984-2025",2015,1.01293942536479,0.523646625945507,"model3_basis",NA,101.293942536479,152.956618665383,1.51002730109255,"1981_1983_naar_1984_1986"
