"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
168,"Blauwborst",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2018,"18/19",,,,,,,,,,2,0.0100502512562814,0.0050251256281407,199,38,1,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2019,"19/20",,,,,,,,,,2,0.0111111111111111,0.0111111111111111,180,35,2,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2020,"20/21",,,,,,,,,,2,0.0119047619047619,0.0119047619047619,168,31,2,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2022,"22/23",,,,,,,,,,8,0.0441988950276243,0.0165745856353591,181,37,3,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2023,"23/24",,,,,,,,,,7,0.0368421052631579,0.0157894736842105,190,37,3,"alleen_beschrijvend","beschrijvend"
168,"Blauwborst",2024,"24/25",,,,,,,,,,1,0.00574712643678161,0.00574712643678161,174,34,1,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2000,"00/01",,,,,,,,,,2,0.0192307692307692,0.0192307692307692,104,21,2,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2001,"01/02",,,,,,,,,,5,0.0364963503649635,0.0364963503649635,137,24,5,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2002,"02/03",,,,,,,,,,3,0.0208333333333333,0.0208333333333333,144,23,3,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2003,"03/04",,,,,,,,,,5,0.037593984962406,0.037593984962406,133,24,5,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2004,"04/05",,,,,,,,,,2,0.0136986301369863,0.0136986301369863,146,25,2,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2005,"05/06",,,,,,,,,,10,0.0709219858156028,0.0709219858156028,141,24,10,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2006,"06/07",,,,,,,,,,1,0.00704225352112676,0.00704225352112676,142,22,1,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2007,"07/08",,,,,,,,,,1,0.0078740157480315,0.0078740157480315,127,20,1,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2008,"08/09",,,,,,,,,,5,0.0352112676056338,0.0352112676056338,142,24,5,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2009,"09/10",,,,,,,,,,8,0.0571428571428571,0.0571428571428571,140,27,8,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2010,"10/11",,,,,,,,,,5,0.0384615384615385,0.0384615384615385,130,27,5,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2011,"11/12",,,,,,,,,,4,0.0350877192982456,0.0263157894736842,114,29,3,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2013,"13/14",,,,,,,,,,5,0.043859649122807,0.043859649122807,114,25,5,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2015,"15/16",,,,,,,,,,1,0.00793650793650794,0.00793650793650794,126,27,1,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2016,"16/17",,,,,,,,,,2,0.00966183574879227,0.00966183574879227,207,40,2,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2017,"17/18",,,,,,,,,,1,0.004739336492891,0.004739336492891,211,40,1,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2018,"18/19",,,,,,,,,,2,0.0100502512562814,0.0100502512562814,199,38,2,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2019,"19/20",,,,,,,,,,2,0.0111111111111111,0.0111111111111111,180,35,2,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2020,"20/21",,,,,,,,,,9,0.0535714285714286,0.0535714285714286,168,31,9,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2021,"21/22",,,,,,,,,,4,0.0235294117647059,0.0235294117647059,170,33,4,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2022,"22/23",,,,,,,,,,7,0.0386740331491713,0.0386740331491713,181,37,7,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2023,"23/24",,,,,,,,,,2,0.0105263157894737,0.0105263157894737,190,37,2,"alleen_beschrijvend","beschrijvend"
58,"Blauwe Kiekendief",2024,"24/25",,,,,,,,,,6,0.0344827586206897,0.0344827586206897,174,34,6,"alleen_beschrijvend","beschrijvend"
11,"Blauwe Reiger",2000,"00/01",100.170717768071,75.3310663266247,129.463266964955,0.165603007657298,0.0907740955521653,0.297732883024123,0.246708642929042,0.12487668787937,0.41321590170063,58,0.557692307692308,0.451923076923077,104,21,47,"indicatief","modelindex"
11,"Blauwe Reiger",2001,"01/02",85.4878577108928,64.5524774260186,110.490312907121,0.141335945689723,0.076954142883081,0.248797387726732,0.170138576045845,0.0836862331972047,0.288814775924977,59,0.430656934306569,0.35036496350365,137,24,48,"indicatief","modelindex"
11,"Blauwe Reiger",2002,"02/03",105.491891267955,82.7385969571105,133.532846139972,0.174083428862794,0.0947299432492072,0.298642595937806,0.196816659921838,0.10561063227119,0.327229181443428,75,0.520833333333333,0.381944444444444,144,23,55,"indicatief","modelindex"
11,"Blauwe Reiger",2003,"03/04",76.0852561436443,57.6433668014649,96.184604870272,0.125477104443386,0.0684474504988566,0.215364488467061,0.131384802812894,0.0655588621305205,0.225565163994024,58,0.43609022556391,0.360902255639098,133,24,48,"indicatief","modelindex"
11,"Blauwe Reiger",2004,"04/05",132.764277109437,107.190396490881,161.53685381401,0.218550467853155,0.121318286320518,0.369436223300451,0.207169211716919,0.101725186189713,0.334267778173298,100,0.684931506849315,0.383561643835616,146,25,56,"indicatief","modelindex"
11,"Blauwe Reiger",2005,"05/06",131.518296584691,99.251187060783,172.710463529812,0.215614375893632,0.122921000480402,0.368762748969762,0.186409118206941,0.09788347809129,0.307215958886289,84,0.595744680851064,0.340425531914894,141,24,48,"indicatief","modelindex"
11,"Blauwe Reiger",2006,"06/07",68.9165610125099,48.6118162809721,96.2643991092583,0.112930504347916,0.0616664490871479,0.206453126344034,0.113659181297402,0.0578867103793415,0.196636643062466,45,0.316901408450704,0.26056338028169,142,22,37,"indicatief","modelindex"
11,"Blauwe Reiger",2007,"07/08",123.353803144184,89.4102076277344,162.285737908986,0.20273751984612,0.109524749313455,0.338240738827903,0.126051040320657,0.0625658849343142,0.22572780529763,68,0.535433070866142,0.275590551181102,127,20,35,"indicatief","modelindex"
11,"Blauwe Reiger",2008,"08/09",82.8938237286715,62.2008819706736,112.846374448224,0.135825699471829,0.0778489016761227,0.2374814321456,0.0790703542090248,0.0379158696958768,0.148719124608317,68,0.47887323943662,0.26056338028169,142,24,37,"indicatief","modelindex"
11,"Blauwe Reiger",2009,"09/10",71.4089615959911,49.7018954674862,97.4104799747084,0.117353637881611,0.0632021095775275,0.200009366069591,0.107319315600831,0.0520056589178045,0.186774533450275,56,0.4,0.3,140,27,42,"indicatief","modelindex"
11,"Blauwe Reiger",2010,"10/11",96.545339742949,70.6632364010206,129.039712747642,0.158512937444444,0.0894997088601646,0.272646858693977,0.112792516025817,0.0570805404419345,0.198867511929271,69,0.530769230769231,0.307692307692308,130,27,40,"indicatief","modelindex"
11,"Blauwe Reiger",2011,"11/12",140.37524518499,104.384057129836,189.924684196778,0.230384793038966,0.125486758275335,0.388977882859197,0.179981389105384,0.0915554460567003,0.305123561344541,74,0.649122807017544,0.342105263157895,114,29,39,"indicatief","modelindex"
11,"Blauwe Reiger",2012,"12/13",126.439797675143,91.7182609229768,170.768718665297,0.207069437863282,0.117488392462815,0.353793418306513,0.172483478131717,0.0863583766360314,0.303021926344179,64,0.516129032258065,0.298387096774194,124,29,37,"indicatief","modelindex"
11,"Blauwe Reiger",2013,"13/14",111.050060075303,81.0526964781764,155.510288787741,0.181942131186283,0.100627499986786,0.311493280766852,0.167228624724796,0.0835827672069422,0.287271431786958,53,0.464912280701754,0.307017543859649,114,25,35,"indicatief","modelindex"
11,"Blauwe Reiger",2014,"14/15",174.856987531426,127.445852004773,232.110620237274,0.287719099867342,0.154654712078015,0.516039803682205,0.258136902883465,0.14185921762763,0.405773982243093,76,0.672566371681416,0.389380530973451,113,27,44,"indicatief","modelindex"
11,"Blauwe Reiger",2015,"15/16",123.910110597685,92.1882638781629,162.398680401405,0.203485104115734,0.110246439743164,0.356957015828819,0.203506411329917,0.105931052730869,0.336806372970221,64,0.507936507936508,0.365079365079365,126,27,46,"indicatief","modelindex"
11,"Blauwe Reiger",2016,"16/17",114.814672826241,90.8697180435953,143.405480788342,0.188381982798643,0.105588354084385,0.320424186620433,0.190519987579123,0.102970329018808,0.303999231654591,108,0.521739130434783,0.352657004830918,207,40,73,"indicatief","modelindex"
11,"Blauwe Reiger",2017,"17/18",110.475280664064,86.7477598229412,142.675546002832,0.181155822782532,0.102461008798225,0.310582337981107,0.117975649923591,0.057923017328677,0.205466845455787,107,0.507109004739337,0.274881516587678,211,40,58,"indicatief","modelindex"
11,"Blauwe Reiger",2018,"18/19",108.226936673178,83.8626967105146,136.113133034919,0.177859151486901,0.102968031043614,0.301839736471621,0.150239514308876,0.0781783487098653,0.258262615022354,110,0.552763819095477,0.341708542713568,199,38,68,"indicatief","modelindex"
11,"Blauwe Reiger",2019,"19/20",96.4720300902573,73.2240601473366,122.212439215282,0.158660043392637,0.0907948631470779,0.266459985690524,0.138160006258574,0.069851431247519,0.231456095343421,102,0.566666666666667,0.366666666666667,180,35,66,"indicatief","modelindex"
11,"Blauwe Reiger",2020,"20/21",103.131503177314,79.6265197048092,132.995898955122,0.169033703764811,0.097268378929383,0.281815561888293,0.154035027352097,0.0807289519640971,0.256840588978413,107,0.636904761904762,0.392857142857143,168,31,66,"indicatief","modelindex"
11,"Blauwe Reiger",2021,"21/22",101.353528517843,79.5645631598091,128.935804608803,0.166401037099466,0.0940798578939906,0.28612486550626,0.121943339068077,0.0631563821875386,0.211841505297395,100,0.588235294117647,0.323529411764706,170,33,55,"indicatief","modelindex"
11,"Blauwe Reiger",2022,"22/23",92.2095068442995,71.7739523541998,119.022743289817,0.15115112496267,0.0880952679741474,0.255011800747816,0.108533333633439,0.0542940463988654,0.185544856850462,94,0.519337016574586,0.303867403314917,181,37,55,"indicatief","modelindex"
11,"Blauwe Reiger",2023,"23/24",96.639435610726,74.26699921323,127.353137970499,0.158396589311771,0.0889993579553019,0.262485128629063,0.157471887967196,0.0834632838022199,0.267887336588447,103,0.542105263157895,0.368421052631579,190,37,70,"indicatief","modelindex"
11,"Blauwe Reiger",2024,"24/25",96.7074018929924,71.8898109135531,128.196467157714,0.158722203521248,0.0895580544806944,0.275034636606676,0.170804791556934,0.0900718455544022,0.276217806794615,78,0.448275862068966,0.339080459770115,174,34,59,"indicatief","modelindex"
152,"Boerenzwaluw",2000,"00/01",,,,,,,,,,92,0.884615384615385,0.0480769230769231,104,21,5,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2001,"01/02",,,,,,,,,,36,0.262773722627737,0.0218978102189781,137,24,3,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2002,"02/03",,,,,,,,,,1,0.00694444444444444,0.00694444444444444,144,23,1,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2004,"04/05",,,,,,,,,,19,0.13013698630137,0.0136986301369863,146,25,2,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2005,"05/06",,,,,,,,,,7,0.049645390070922,0.00709219858156028,141,24,1,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2007,"07/08",,,,,,,,,,7,0.0551181102362205,0.0236220472440945,127,20,3,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2008,"08/09",,,,,,,,,,17,0.119718309859155,0.0211267605633803,142,24,3,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2009,"09/10",,,,,,,,,,3,0.0214285714285714,0.0214285714285714,140,27,3,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2010,"10/11",,,,,,,,,,40,0.307692307692308,0.00769230769230769,130,27,1,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2011,"11/12",,,,,,,,,,4,0.0350877192982456,0.0087719298245614,114,29,1,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2012,"12/13",,,,,,,,,,21,0.169354838709677,0.032258064516129,124,29,4,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2013,"13/14",,,,,,,,,,16,0.140350877192982,0.0175438596491228,114,25,2,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2014,"14/15",,,,,,,,,,2,0.0176991150442478,0.00884955752212389,113,27,1,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2015,"15/16",,,,,,,,,,18,0.142857142857143,0.0238095238095238,126,27,3,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2016,"16/17",,,,,,,,,,40,0.193236714975845,0.0289855072463768,207,40,6,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2017,"17/18",,,,,,,,,,107,0.507109004739337,0.042654028436019,211,40,9,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2018,"18/19",,,,,,,,,,22,0.110552763819095,0.0301507537688442,199,38,6,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2019,"19/20",,,,,,,,,,15,0.0833333333333333,0.0333333333333333,180,35,6,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2020,"20/21",,,,,,,,,,3,0.0178571428571429,0.0119047619047619,168,31,2,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2022,"22/23",,,,,,,,,,7,0.0386740331491713,0.0165745856353591,181,37,3,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2023,"23/24",,,,,,,,,,3,0.0157894736842105,0.0105263157894737,190,37,2,"alleen_beschrijvend","beschrijvend"
152,"Boerenzwaluw",2024,"24/25",,,,,,,,,,13,0.0747126436781609,0.0114942528735632,174,34,2,"alleen_beschrijvend","beschrijvend"
92,"Bokje",2000,"00/01",141.770163821803,59.571489717672,248.525136434266,0.00879510256509673,0.00149420044660768,0.0260924804600507,0.0069120405367719,0.00112902526969472,0.0228626919224522,7,0.0673076923076923,0.0480769230769231,104,21,5,"indicatief","modelindex"
92,"Bokje",2001,"01/02",100.202054603724,40.607285149745,191.055428415223,0.00611553624717939,0.0012257177253679,0.0185806670726967,0.00662971488955318,0.00138743405078426,0.0205726585607905,7,0.0510948905109489,0.0437956204379562,137,24,6,"indicatief","modelindex"
92,"Bokje",2002,"02/03",65.4738417719527,21.2217571455089,147.824011822434,0.00401032475444887,0.000721046100112212,0.0141176010686165,0.00330860777466941,0.000498019952620002,0.012387311900549,4,0.0277777777777778,0.0208333333333333,144,23,3,"indicatief","modelindex"
92,"Bokje",2003,"03/04",47.898220142704,10.9844743078066,118.058471886205,0.00293649611442859,0.000438567195604245,0.00994308286905048,0.00319328070886062,0.000440622750609981,0.0115850991244139,3,0.0225563909774436,0.0225563909774436,133,24,3,"indicatief","modelindex"
92,"Bokje",2004,"04/05",144.655719659817,70.0369702276002,249.708645062299,0.00895231511933703,0.00212965399368117,0.0268162930859694,0.00934704137832648,0.00194956705291559,0.0243705878663144,10,0.0684931506849315,0.0547945205479452,146,25,8,"indicatief","modelindex"
92,"Bokje",2005,"05/06",74.8336906367743,21.9268497251073,182.209071971261,0.00445184902549681,0.000790942929157746,0.0140240623003829,0.00448076666888411,0.000743616554041405,0.0145509400274849,5,0.0354609929078014,0.0354609929078014,141,24,5,"indicatief","modelindex"
92,"Bokje",2006,"06/07",158.909965210118,64.0335245190703,305.107828742837,0.00924197793126577,0.0023053140277613,0.0267515718756583,0.0069828342593843,0.00144541570378335,0.0207257966365129,15,0.105633802816901,0.0492957746478873,142,22,7,"indicatief","modelindex"
92,"Bokje",2007,"07/08",79.1667957104502,23.7117480380194,199.767919517866,0.00461126660186552,0.000914541858051242,0.0151137784850743,0.00292802043353606,0.000457860047646729,0.00943558711521761,5,0.0393700787401575,0.0236220472440945,127,20,3,"indicatief","modelindex"
92,"Bokje",2008,"08/09",74.3294122267545,23.6497576406601,176.902972851111,0.00444992668488462,0.000827462067314278,0.0149454114566495,0.0051302335548246,0.000926725243416944,0.0185515986293831,5,0.0352112676056338,0.0352112676056338,142,24,5,"indicatief","modelindex"
92,"Bokje",2009,"09/10",28.7900746098543,2.83550576453716,127.633090273421,0.00169091539988584,9.69025096157301e-05,0.00754644283697511,0.00167799349195616,0.000105282254342811,0.00797315820312004,1,0.00714285714285714,0.00714285714285714,140,27,1,"indicatief","modelindex"
92,"Bokje",2010,"10/11",56.5949231257094,11.9398909337103,170.073966008842,0.00326585249606783,0.000478367085949827,0.0108662329390121,0.00366686826778693,0.000464290414842912,0.0143584671685029,3,0.0230769230769231,0.0230769230769231,130,27,3,"indicatief","modelindex"
92,"Bokje",2011,"11/12",54.2308031122718,7.5362021024361,201.52764777768,0.00318419794135807,0.000321193889535971,0.0130934875779325,0.00353879880594565,0.000335620217100306,0.0135588078107532,2,0.0175438596491228,0.0175438596491228,114,29,2,"indicatief","modelindex"
92,"Bokje",2012,"12/13",30.3937553151857,2.27101791950375,135.609836875014,0.00174608438262036,7.58424524434649e-05,0.00845046610407181,0.00168389428590847,8.46287007009688e-05,0.00754626936710807,1,0.00806451612903226,0.00806451612903226,124,29,1,"indicatief","modelindex"
92,"Bokje",2013,"13/14",119.97855063493,39.8357526773369,285.310765240459,0.00703074049179669,0.00139778887790319,0.0226593781919178,0.00667723695249188,0.0012528703083335,0.0231206989386103,6,0.0526315789473684,0.043859649122807,114,25,5,"indicatief","modelindex"
92,"Bokje",2014,"14/15",44.6704601456361,7.45437099905087,145.433542040634,0.00254193282557532,0.000254638693688474,0.00985970199957036,0.0028291908526195,0.000279910851391989,0.0111210083098182,2,0.0176991150442478,0.0176991150442478,113,27,2,"indicatief","modelindex"
92,"Bokje",2015,"15/16",150.607732845014,52.9129463793319,342.150533003213,0.0087993886456843,0.00198503653727801,0.0269546446020345,0.00763892059093457,0.00116946462743969,0.0241237709971701,8,0.0634920634920635,0.0396825396825397,126,27,5,"indicatief","modelindex"
92,"Bokje",2016,"16/17",149.856591998789,62.3685052391724,321.894696809731,0.0087065133046937,0.00196382397053985,0.0237546558155904,0.0114756006220727,0.0027429059171609,0.0344104369090474,10,0.0483091787439614,0.0434782608695652,207,40,9,"indicatief","modelindex"
92,"Bokje",2017,"17/18",61.4174079985616,17.1167263768283,152.083256537585,0.00360955344037527,0.000644636255688658,0.0105019009168426,0.00379999602445142,0.000665687457380048,0.0138323691786189,5,0.023696682464455,0.018957345971564,211,40,4,"indicatief","modelindex"
92,"Bokje",2018,"18/19",56.5875143798726,14.6855089231246,142.713866476968,0.00323944088134669,0.000574400767722689,0.00977666581839065,0.00427974821276864,0.000650779916200544,0.0136020144740817,4,0.0201005025125628,0.0201005025125628,199,38,4,"indicatief","modelindex"
92,"Bokje",2019,"19/20",136.983367279445,54.5759314927793,284.151260049596,0.00791732756275509,0.00190731528612283,0.0219249382970159,0.00852951196569334,0.00212702107337557,0.0242278532417488,12,0.0666666666666667,0.0444444444444444,180,35,8,"indicatief","modelindex"
92,"Bokje",2020,"20/21",273.079317322611,135.762461865496,526.369329610429,0.0160221967721743,0.00420099899700158,0.0400078590444805,0.0127353344338397,0.00301814194204013,0.0334926026025817,27,0.160714285714286,0.0654761904761905,168,31,11,"indicatief","modelindex"
92,"Bokje",2021,"21/22",433.796210903575,221.037175696442,798.303081311282,0.0253432961200312,0.00677222209157442,0.070114201036812,0.0139925247579486,0.00327253501473245,0.0416903803672455,39,0.229411764705882,0.0647058823529412,170,33,11,"indicatief","modelindex"
92,"Bokje",2022,"22/23",168.8967406504,69.073013209599,344.787247976407,0.00984099165042426,0.00237523099013267,0.0316193781257334,0.0107371661734137,0.0025584272236653,0.0309058511087981,12,0.0662983425414365,0.0497237569060773,181,37,9,"indicatief","modelindex"
92,"Bokje",2023,"23/24",110.551700809916,38.1794021826376,235.546602296471,0.00639674649564799,0.00139215100819962,0.0196767957198919,0.00791122626980286,0.00179897520170755,0.0228718032349702,7,0.0368421052631579,0.0368421052631579,190,37,7,"indicatief","modelindex"
