"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"jan",0,0,562,0,0,,,,,,,,57,"Bruine Kiekendief","alleen_beschrijvend","beschrijvend"
"mrt",3,2,454,0.0066079295154185,0.00440528634361234,,,,,,,,57,"Bruine Kiekendief","alleen_beschrijvend","beschrijvend"
"nov",2,2,571,0.00350262697022767,0.00350262697022767,,,,,,,,57,"Bruine Kiekendief","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,57,"Bruine Kiekendief","alleen_beschrijvend","beschrijvend"
"sep",9,9,508,0.0177165354330709,0.0177165354330709,,,,,,,,57,"Bruine Kiekendief","alleen_beschrijvend","beschrijvend"
"dec",448,303,564,0.794326241134752,0.537234042553192,0.691455637464235,0.543929783113084,0.873935930474287,0.54946677314149,0.460606395862525,0.6400621014931,94.6433836660682,62,"Buizerd","indicatief","modelindex"
"feb",446,300,556,0.802158273381295,0.539568345323741,0.719504437832855,0.571880262858371,0.895618085295804,0.568369459345095,0.475394936744986,0.650047715645998,98.4825791702014,62,"Buizerd","indicatief","modelindex"
"jan",450,308,562,0.800711743772242,0.548042704626335,0.705449080800442,0.555608630088965,0.883511684223016,0.564152874996855,0.467396384571597,0.644420003570047,96.558744181943,62,"Buizerd","indicatief","modelindex"
"mrt",300,197,454,0.66079295154185,0.433920704845815,0.597962153377365,0.475707220498521,0.736703227000086,0.446896647365552,0.352970699261614,0.538182707808537,81.8464098541817,62,"Buizerd","indicatief","modelindex"
"nov",502,334,571,0.879159369527145,0.584938704028021,0.772967053820117,0.610617477419457,0.956755844330713,0.608855153870523,0.523722103765896,0.69257516840206,105.80030514208,62,"Buizerd","indicatief","modelindex"
"okt",495,300,548,0.903284671532847,0.547445255474453,0.814720631180248,0.640093141253992,1.02312602932178,0.577231913261631,0.491092294176381,0.660783020803469,111.51534979197,62,"Buizerd","indicatief","modelindex"
"sep",456,283,508,0.89763779527559,0.557086614173228,0.81207500492544,0.634815071178779,0.998977233319253,0.583723847329965,0.49958092013573,0.668795994385311,111.153228193556,62,"Buizerd","indicatief","modelindex"
"dec",51,29,564,0.0904255319148936,0.0514184397163121,,,,,,,,180,"Cetti's Zanger","alleen_beschrijvend","beschrijvend"
"feb",70,34,556,0.12589928057554,0.0611510791366906,,,,,,,,180,"Cetti's Zanger","alleen_beschrijvend","beschrijvend"
"jan",30,19,562,0.0533807829181495,0.0338078291814947,,,,,,,,180,"Cetti's Zanger","alleen_beschrijvend","beschrijvend"
"mrt",128,47,454,0.281938325991189,0.10352422907489,,,,,,,,180,"Cetti's Zanger","alleen_beschrijvend","beschrijvend"
"nov",131,55,571,0.229422066549912,0.0963222416812609,,,,,,,,180,"Cetti's Zanger","alleen_beschrijvend","beschrijvend"
"okt",157,54,548,0.286496350364964,0.0985401459854015,,,,,,,,180,"Cetti's Zanger","alleen_beschrijvend","beschrijvend"
"sep",117,39,508,0.230314960629921,0.0767716535433071,,,,,,,,180,"Cetti's Zanger","alleen_beschrijvend","beschrijvend"
"dec",645,193,564,1.1436170212766,0.342198581560284,0.0569801110881136,0.0146739778010985,0.167461580284742,0.0532073412759553,0.0123474169039133,0.164130063333802,84.4123437469065,1,"Dodaars","indicatief","modelindex"
"feb",668,192,556,1.20143884892086,0.345323741007194,0.0646703392765228,0.0163116958830537,0.189371653501113,0.0561985300470313,0.0132052906226046,0.165645194300369,95.8049186811376,1,"Dodaars","indicatief","modelindex"
"jan",483,165,562,0.859430604982206,0.293594306049822,0.0458167080111163,0.0117349547988852,0.132201662159219,0.0378598603598608,0.00813817411955856,0.112465350586692,67.8744851866879,1,"Dodaars","indicatief","modelindex"
"mrt",550,171,454,1.21145374449339,0.376651982378855,0.0707863948882213,0.0185804418050302,0.199506255289762,0.0718944063588368,0.0176758537087476,0.19081684435092,104.865458908438,1,"Dodaars","indicatief","modelindex"
"nov",765,210,571,1.33975481611208,0.367775831873905,0.0693430543718103,0.0174132433979994,0.200003574296837,0.0605913466041231,0.0146023980860373,0.172125126694952,102.727243424324,1,"Dodaars","indicatief","modelindex"
"okt",829,210,548,1.51277372262774,0.383211678832117,0.0772540154218371,0.0194688208268023,0.223709861979137,0.072395148213227,0.0160677221028627,0.192827490762093,114.44681979529,1,"Dodaars","indicatief","modelindex"
"sep",854,178,508,1.68110236220472,0.350393700787402,0.0876641300129712,0.0220822980798104,0.259380268668209,0.0567691055589894,0.0134297241058574,0.15657049934795,129.868730257216,1,"Dodaars","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,141,"Draaihals","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,141,"Draaihals","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,141,"Draaihals","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,141,"Draaihals","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,141,"Draaihals","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,141,"Draaihals","alleen_beschrijvend","beschrijvend"
"sep",4,4,508,0.0078740157480315,0.0078740157480315,,,,,,,,141,"Draaihals","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,442,"Drieteenmeeuw","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,442,"Drieteenmeeuw","alleen_beschrijvend","beschrijvend"
"jan",3,2,562,0.00533807829181495,0.00355871886120996,,,,,,,,442,"Drieteenmeeuw","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,442,"Drieteenmeeuw","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,442,"Drieteenmeeuw","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,442,"Drieteenmeeuw","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,442,"Drieteenmeeuw","alleen_beschrijvend","beschrijvend"
"dec",13,2,564,0.0230496453900709,0.00354609929078014,,,,,,,,89,"Drieteenstrandloper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,89,"Drieteenstrandloper","alleen_beschrijvend","beschrijvend"
"jan",165,4,562,0.293594306049822,0.00711743772241993,,,,,,,,89,"Drieteenstrandloper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,89,"Drieteenstrandloper","alleen_beschrijvend","beschrijvend"
"nov",107,5,571,0.18739054290718,0.00875656742556918,,,,,,,,89,"Drieteenstrandloper","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,89,"Drieteenstrandloper","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,89,"Drieteenstrandloper","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,154,"Duinpieper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,154,"Duinpieper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,154,"Duinpieper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,154,"Duinpieper","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,154,"Duinpieper","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,154,"Duinpieper","alleen_beschrijvend","beschrijvend"
"sep",1,1,508,0.00196850393700787,0.00196850393700787,,,,,,,,154,"Duinpieper","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,642,"Dwerggors","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,642,"Dwerggors","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,642,"Dwerggors","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,642,"Dwerggors","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,642,"Dwerggors","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,642,"Dwerggors","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,642,"Dwerggors","alleen_beschrijvend","beschrijvend"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,104,"Dwergmeeuw","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,104,"Dwergmeeuw","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,104,"Dwergmeeuw","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,104,"Dwergmeeuw","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,104,"Dwergmeeuw","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,104,"Dwergmeeuw","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,104,"Dwergmeeuw","alleen_beschrijvend","beschrijvend"
"dec",1150,314,564,2.03900709219858,0.556737588652482,1.83601377245507,1.25825513457849,2.54768669444475,0.633941038741189,0.540346557729987,0.717537205581609,121.729729602758,223,"Ekster","indicatief","modelindex"
"feb",921,278,556,1.65647482014388,0.5,1.45299437510163,0.986910706784955,2.01009489217217,0.579821827371768,0.472987792228795,0.670964047113958,96.3351228890515,223,"Ekster","indicatief","modelindex"
"jan",1081,300,562,1.92348754448399,0.533807829181495,1.60954485120452,1.09524894789838,2.25037936070535,0.593844445092148,0.494122447834988,0.678966348940225,106.714591393639,223,"Ekster","indicatief","modelindex"
"mrt",634,198,454,1.39647577092511,0.436123348017621,1.24877041604613,0.8461405178914,1.72302753315795,0.520521670791936,0.414392661354421,0.611207623983997,82.7948501050465,223,"Ekster","indicatief","modelindex"
"nov",1137,325,571,1.99124343257443,0.569176882661997,1.71808040121035,1.1770369012358,2.39156362129065,0.640264920010243,0.545805792944175,0.723890932089187,113.910617563329,223,"Ekster","indicatief","modelindex"
"okt",969,278,548,1.76824817518248,0.507299270072993,1.55476146760379,1.07707918128141,2.11346158160893,0.572436490810607,0.46859170224248,0.667902673738761,103.082392892469,223,"Ekster","indicatief","modelindex"
"sep",683,205,508,1.34448818897638,0.403543307086614,1.13772920043419,0.7929699020753,1.56391459746164,0.462381516820679,0.364368191706734,0.553263502100782,75.4326955537068,223,"Ekster","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,56,"Europese Zeearend","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,56,"Europese Zeearend","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,56,"Europese Zeearend","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,56,"Europese Zeearend","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,56,"Europese Zeearend","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,56,"Europese Zeearend","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,56,"Europese Zeearend","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,200,"Fitis","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,200,"Fitis","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,200,"Fitis","alleen_beschrijvend","beschrijvend"
"mrt",21,9,454,0.0462555066079295,0.0198237885462555,,,,,,,,200,"Fitis","alleen_beschrijvend","beschrijvend"
"nov",3,3,571,0.00525394045534151,0.00525394045534151,,,,,,,,200,"Fitis","alleen_beschrijvend","beschrijvend"
"okt",45,25,548,0.0821167883211679,0.0456204379562044,,,,,,,,200,"Fitis","alleen_beschrijvend","beschrijvend"
"sep",419,126,508,0.824803149606299,0.248031496062992,,,,,,,,200,"Fitis","alleen_beschrijvend","beschrijvend"
"dec",4,1,564,0.00709219858156028,0.00177304964539007,,,,,,,,640,"Frater","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,640,"Frater","alleen_beschrijvend","beschrijvend"
"jan",18,3,562,0.0320284697508897,0.00533807829181495,,,,,,,,640,"Frater","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,640,"Frater","alleen_beschrijvend","beschrijvend"
"nov",14,2,571,0.0245183887915937,0.00350262697022767,,,,,,,,640,"Frater","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,640,"Frater","alleen_beschrijvend","beschrijvend"
"sep",6,2,508,0.0118110236220472,0.00393700787401575,,,,,,,,640,"Frater","alleen_beschrijvend","beschrijvend"
"dec",196,95,564,0.347517730496454,0.168439716312057,0.0124409919954534,0.00209035926291569,0.0411587970650148,0.00874287914303126,0.00110498440208399,0.0337948748926025,49.6061659002983,2,"Fuut","indicatief","modelindex"
"feb",184,86,556,0.330935251798561,0.154676258992806,0.0118079135703051,0.00194943064176586,0.0407320909961932,0.00752826473958611,0.000972176383849798,0.0281604601998682,47.0818821938797,2,"Fuut","indicatief","modelindex"
"jan",163,71,562,0.290035587188612,0.126334519572954,0.00958010950162681,0.00147136227486316,0.0342392559060989,0.005420144266274,0.000730341725730828,0.0205052682628978,38.1989234825002,2,"Fuut","indicatief","modelindex"
"mrt",310,134,454,0.682819383259912,0.295154185022026,0.0273699311556576,0.00459792573376186,0.0923286840707842,0.0296685834916712,0.0042913295949858,0.100426498608206,109.132563229964,2,"Fuut","indicatief","modelindex"
"nov",395,153,571,0.691768826619965,0.267950963222417,0.0254887661687779,0.00421875307719201,0.0912135713077687,0.0226984245885195,0.0031961485531933,0.0811591676737648,101.631764060646,2,"Fuut","indicatief","modelindex"
"okt",521,162,548,0.950729927007299,0.295620437956204,0.0371017231016141,0.00632994034185122,0.12655097796756,0.0323335153823705,0.00426043107149713,0.106653991536421,147.936292543087,2,"Fuut","indicatief","modelindex"
"sep",683,168,508,1.34448818897638,0.330708661417323,0.0517672566790805,0.00902442627472178,0.183992342878354,0.0445120763642032,0.00709323063276321,0.146005262518047,206.412408589625,2,"Fuut","indicatief","modelindex"
"dec",1381,429,564,2.44858156028369,0.76063829787234,2.16522211732538,1.75660928051721,2.72396599749986,0.852267125082733,0.789873368748107,0.90555646980727,87.1491321408771,222,"Gaai","betrouwbaar","modelindex"
"feb",1183,384,556,2.12769784172662,0.690647482014389,1.93201483086086,1.56570340241399,2.45330851833232,0.788221180571546,0.696047914194504,0.858592269146876,77.7626528223409,222,"Gaai","betrouwbaar","modelindex"
"jan",1237,412,562,2.20106761565836,0.733096085409253,1.95347270439256,1.59066686488971,2.4239138488724,0.825703767084368,0.747078988896532,0.885883663817238,78.6263217461491,222,"Gaai","betrouwbaar","modelindex"
"mrt",1024,310,454,2.25550660792952,0.682819383259912,2.07928220546746,1.69651505629061,2.57357894949516,0.795730151679907,0.706961546844018,0.868859011846207,83.6900926849471,222,"Gaai","betrouwbaar","modelindex"
"nov",1553,453,571,2.71978984238179,0.793345008756567,2.49336742440044,2.0179240195369,3.16477458213418,0.883989900472718,0.830031802110425,0.926078366351905,100.356820395521,222,"Gaai","betrouwbaar","modelindex"
"okt",1998,462,548,3.64598540145985,0.843065693430657,3.34524057440185,2.71230404025833,4.19952504297882,0.925049356153931,0.880590486763566,0.957578397436109,134.64429839729,222,"Gaai","betrouwbaar","modelindex"
"sep",1818,426,508,3.57874015748031,0.838582677165354,3.42291563957315,2.76705560880198,4.30317877618997,0.920072572300049,0.87468588619969,0.951970908056708,137.770681812875,222,"Gaai","betrouwbaar","modelindex"
"dec",1,1,564,0.00177304964539007,0.00177304964539007,,,,,,,,249,"Geelgors","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,249,"Geelgors","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,249,"Geelgors","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,249,"Geelgors","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,249,"Geelgors","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,249,"Geelgors","alleen_beschrijvend","beschrijvend"
"sep",2,2,508,0.00393700787401575,0.00393700787401575,,,,,,,,249,"Geelgors","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,170,"Gekraagde Roodstaart","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,170,"Gekraagde Roodstaart","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,170,"Gekraagde Roodstaart","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,170,"Gekraagde Roodstaart","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,170,"Gekraagde Roodstaart","alleen_beschrijvend","beschrijvend"
"okt",7,7,548,0.0127737226277372,0.0127737226277372,,,,,,,,170,"Gekraagde Roodstaart","alleen_beschrijvend","beschrijvend"
"sep",174,85,508,0.34251968503937,0.167322834645669,,,,,,,,170,"Gekraagde Roodstaart","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,158,"Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,158,"Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,158,"Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,158,"Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,158,"Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"okt",4,2,548,0.0072992700729927,0.00364963503649635,,,,,,,,158,"Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"sep",12,8,508,0.0236220472440945,0.015748031496063,,,,,,,,158,"Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"dec",5,3,564,0.00886524822695036,0.00531914893617021,,,,,,,,4,"Geoorde Fuut","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,4,"Geoorde Fuut","alleen_beschrijvend","beschrijvend"
"jan",3,1,562,0.00533807829181495,0.00177935943060498,,,,,,,,4,"Geoorde Fuut","alleen_beschrijvend","beschrijvend"
"mrt",16,11,454,0.0352422907488987,0.0242290748898678,,,,,,,,4,"Geoorde Fuut","alleen_beschrijvend","beschrijvend"
"nov",6,3,571,0.010507880910683,0.00525394045534151,,,,,,,,4,"Geoorde Fuut","alleen_beschrijvend","beschrijvend"
"okt",3,2,548,0.00547445255474453,0.00364963503649635,,,,,,,,4,"Geoorde Fuut","alleen_beschrijvend","beschrijvend"
"sep",12,7,508,0.0236220472440945,0.0137795275590551,,,,,,,,4,"Geoorde Fuut","alleen_beschrijvend","beschrijvend"
"dec",70,29,564,0.124113475177305,0.0514184397163121,,,,,,,,71,"Gewone Fazant","alleen_beschrijvend","beschrijvend"
"feb",41,26,556,0.0737410071942446,0.0467625899280576,,,,,,,,71,"Gewone Fazant","alleen_beschrijvend","beschrijvend"
"jan",43,26,562,0.0765124555160142,0.0462633451957295,,,,,,,,71,"Gewone Fazant","alleen_beschrijvend","beschrijvend"
"mrt",29,18,454,0.0638766519823789,0.039647577092511,,,,,,,,71,"Gewone Fazant","alleen_beschrijvend","beschrijvend"
"nov",108,38,571,0.189141856392294,0.0665499124343257,,,,,,,,71,"Gewone Fazant","alleen_beschrijvend","beschrijvend"
"okt",37,21,548,0.0675182481751825,0.0383211678832117,,,,,,,,71,"Gewone Fazant","alleen_beschrijvend","beschrijvend"
"sep",61,19,508,0.12007874015748,0.0374015748031496,,,,,,,,71,"Gewone Fazant","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,136,"Gierzwaluw","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,136,"Gierzwaluw","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,136,"Gierzwaluw","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,136,"Gierzwaluw","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,136,"Gierzwaluw","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,136,"Gierzwaluw","alleen_beschrijvend","beschrijvend"
"sep",2,2,508,0.00393700787401575,0.00393700787401575,,,,,,,,136,"Gierzwaluw","alleen_beschrijvend","beschrijvend"
"dec",403,169,564,0.714539007092199,0.299645390070922,0.426182303649522,0.254975697661353,0.672719993426395,0.263918566839355,0.163221094799594,0.381300482855645,91.67448003094,208,"Glanskop","indicatief","modelindex"
"feb",420,177,556,0.755395683453237,0.318345323741007,0.484445039098712,0.279845907993235,0.757780378334483,0.294671169256271,0.198764763230781,0.418360267916322,104.207158961403,208,"Glanskop","indicatief","modelindex"
"jan",421,187,562,0.749110320284697,0.332740213523132,0.502082329897419,0.296115779230732,0.833109636473998,0.313119629959861,0.203809708818987,0.447386520252873,108.001050564316,208,"Glanskop","indicatief","modelindex"
"mrt",278,130,454,0.612334801762115,0.286343612334802,0.369586229334732,0.217592704069994,0.595295866285088,0.2474524947335,0.150735399879395,0.364384258568564,79.5003103383674,208,"Glanskop","indicatief","modelindex"
