"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
900,1986,4.79294237916756,120.655862175606,"1984-2025",6,11.7981289267108,"Vogels van bebouwing/overige","post",4.79294237916756,4.86476515387832,0.102527604398166,129.640489470352,106.039434578952,158.494399530196
900,1987,4.73236811925106,113.564177681956,"1984-2025",6,12.3445159927724,"Vogels van bebouwing/overige","post",4.73236811925106,4.82839929496363,0.0930247308980429,125.010695165186,104.174858852862,150.0138716555
900,1988,4.92949072518469,138.309057081438,"1984-2025",5,10.8469038805994,"Vogels van bebouwing/overige","post",4.92949072518469,4.79202733120326,0.0852792293033251,120.545506772486,101.990537744337,142.476150478404
900,1989,4.90921070229635,135.532396770092,"1984-2025",5,10.2088507111524,"Vogels van bebouwing/overige","post",4.90921070229635,4.7555683723291,0.0792155596335101,116.229696137226,99.5147501058323,135.752159853539
900,1990,4.62659920501641,102.166026932496,"1984-2025",6,10.5043276841416,"Vogels van bebouwing/overige","post",4.62659920501641,4.71894425456245,0.0747123121144096,112.049894036103,96.7865581756179,129.720273043709
900,1991,4.3661710068157,78.7415528704825,"1984-2025",6,7.91810230484387,"Vogels van bebouwing/overige","post",4.3661710068157,4.68209031958179,0.0715957859264222,107.995582075782,93.8560831912701,124.265208512044
900,1992,4.49623973218463,89.6792783856737,"1984-2025",5,8.97104510375609,"Vogels van bebouwing/overige","post",4.49623973218463,4.64496651253972,0.0696384742458972,104.059881025936,90.7832777608949,119.27812154626
900,1993,4.7998573589538,121.493086381751,"1984-2025",5,10.7652541245073,"Vogels van bebouwing/overige","post",4.7998573589538,4.60756783558625,0.0685708452531824,100.240052625857,87.6339937250482,114.659479995405
900,1994,4.58538500160584,98.0409257907898,"1984-2025",4,9.78659465864301,"Vogels van bebouwing/overige","post",4.58538500160584,4.56993318168013,0.0681083523374929,96.5376590731513,84.4737479629218,110.324448057101
900,1995,4.39638488614688,81.1569461031786,"1984-2025",4,10.1778731737062,"Vogels van bebouwing/overige","post",4.39638488614688,4.53215164665228,0.0679868201094155,92.9583596003593,81.3611168768646,106.208677452987
900,1996,5.08671540224325,161.857351696783,"1984-2025",3,7.90728211238781,"Vogels van bebouwing/overige","post",5.08671540224325,4.49436557265197,0.0679952899128823,89.5113625109242,78.3428575964526,102.272041949678
900,1997,4.98907005987412,146.799844934317,"1984-2025",3,8.20796223685987,"Vogels van bebouwing/overige","post",4.98907005987412,4.45676980310519,0.0679973666292566,86.2085881403356,75.4518696211974,98.4988272187506
900,1998,4.65198802387494,104.793109834852,"1984-2025",4,9.06189371488943,"Vogels van bebouwing/overige","post",4.65198802387494,4.4196069114131,0.0679364775397152,83.0636275760772,72.707999686222,94.894182976742
900,1999,4.17366791834836,64.9532589630612,"1984-2025",6,6.89468827896229,"Vogels van bebouwing/overige","post",4.17366791834836,4.38315848079182,0.0678243247521594,80.0905989517989,70.1210338726474,91.4776021715225
900,2000,4.26727597095909,71.3270737231764,"1984-2025",5,5.61233323135958,"Vogels van bebouwing/overige","post",4.26727597095909,4.34773283536655,0.0677150804793586,77.3030054648916,67.6949293047898,88.2747750130562
900,2001,4.35682640353886,78.009171533412,"1984-2025",6,6.97701362857748,"Vogels van bebouwing/overige","post",4.35682640353886,4.31364992595087,0.0676714439289355,74.7126876631301,65.4321609902346,85.3095116128217
900,2002,3.84674673950154,46.8404309661443,"1984-2025",6,5.90973281053911,"Vogels van bebouwing/overige","post",3.84674673950154,4.28122433182302,0.0677321913742337,72.3289404428301,63.3369721428824,82.5975010895807
900,2003,3.66357181662983,39.0003966515243,"1984-2025",7,4.98861597833743,"Vogels van bebouwing/overige","post",3.66357181662983,4.25074752934902,0.0678920384137035,70.1578377922806,61.4165371793933,80.1432713360375
900,2004,4.11531423207944,61.2714646978035,"1984-2025",4,4.34492359403583,"Vogels van bebouwing/overige","post",4.11531423207944,4.22247068174805,0.0681011158439768,68.2017811957467,59.6797337560797,77.9407458029863
900,2005,4.25191364575745,70.2396977179348,"1984-2025",4,4.82769288226203,"Vogels van bebouwing/overige","post",4.25191364575745,4.19658921067212,0.0682836766339531,66.4592654712365,58.1341461396798,75.9765862280646
900,2006,4.5015538104194,90.1571095787523,"1984-2025",3,4.59531928695519,"Vogels van bebouwing/overige","post",4.5015538104194,4.17323031643522,0.0683678413052292,64.9248415108936,56.782566311411,74.234669530383
900,2007,4.28780911106385,72.8067820625859,"1984-2025",4,4.56707750736674,"Vogels van bebouwing/overige","post",4.28780911106385,4.15244442478006,0.0683144093215022,63.5892496106796,55.6202966614128,72.6999478385486
900,2008,3.7593394394326,42.9200653101306,"1984-2025",5,3.65409411639275,"Vogels van bebouwing/overige","post",3.7593394394326,4.13420126707558,0.0681339391136217,62.439698504714,54.6341282175774,71.360449531347
900,2009,3.98958415998265,54.0324158502127,"1984-2025",5,4.00930983795578,"Vogels van bebouwing/overige","post",3.98958415998265,4.11839096785782,0.0678857028873812,61.4602711102139,53.8033100408787,70.2069244823604
900,2010,3.5459481629014,34.6725449825027,"1984-2025",6,3.5660291879396,"Vogels van bebouwing/overige","post",3.5459481629014,4.10483014414477,0.0676580988127945,60.6324448971201,53.1023015219599,69.2303962132792
900,2011,4.2525883010754,70.2871012922706,"1984-2025",4,4.03116342984477,"Vogels van bebouwing/overige","post",4.2525883010754,4.09327264383087,0.0675370014531107,59.9357193544842,52.5045651461928,68.4186307331026
900,2012,4.01647289886519,55.5049884594338,"1984-2025",4,3.87611868254304,"Vogels van bebouwing/overige","post",4.01647289886519,4.08342419555699,0.0675750741009627,59.3483426447941,51.9861350991057,67.7531762645782
900,2013,4.29418522825485,73.2724897629808,"1984-2025",5,4.03116342984477,"Vogels van bebouwing/overige","post",4.29418522825485,4.07495993813321,0.0677778696768031,58.8481229754588,51.527482884183,67.2088249588795
900,2014,4.1053714706933,60.6652757345452,"1984-2025",4,3.87611868254304,"Vogels van bebouwing/overige","post",4.1053714706933,4.06754356835745,0.0681180595026177,58.4132979395291,51.1126577355426,66.7567199073565
900,2015,4.07591632920521,58.9044317171738,"1984-2025",4,4.41248966764192,"Vogels van bebouwing/overige","post",4.07591632920521,4.06084671042448,0.0685780150299312,58.0234193197977,50.7257565818982,66.3709605617298
900,2016,4.52386557908621,92.1912827660022,"1984-2025",4,4.18620817714649,"Vogels van bebouwing/overige","post",4.52386557908621,4.05456707892369,0.0692086344464437,57.6601952782274,50.3459488128791,66.037053584594
900,2017,4.12509390276673,61.8736190816032,"1984-2025",4,3.34740595476284,"Vogels van bebouwing/overige","post",4.12509390276673,4.04844408287133,0.0701833295788838,57.3082207989916,49.9431199513855,65.7594514388134
900,2018,3.96905532549848,52.9345013389342,"1984-2025",4,3.49956077088842,"Vogels van bebouwing/overige","post",3.96905532549848,4.04227069347533,0.0718207103103113,56.9555246219526,49.4767123484227,65.5648209225701
900,2019,4.07361660472703,58.7691233992396,"1984-2025",4,3.76520193528564,"Vogels van bebouwing/overige","post",4.07361660472703,4.03590065788591,0.074549585039805,56.5938690055885,48.9002970550558,65.4978845101016
900,2020,3.97062371273203,53.0175882742612,"1984-2025",5,3.72107393524132,"Vogels van bebouwing/overige","post",3.97062371273203,4.02925046191022,0.0788068132771817,56.2187573511313,48.1725380114426,65.6089300786818
900,2021,3.99701223105342,54.4352668257974,"1984-2025",6,4.71679929989309,"Vogels van bebouwing/overige","post",3.99701223105342,4.02229579742655,0.0849008683280823,55.829131186122,47.2706736353113,65.9371159599658
900,2022,3.89363636216178,49.089067990615,"1984-2025",4,4.06957575253915,"Vogels van bebouwing/overige","post",3.89363636216178,4.01506264191999,0.0929130994312808,55.4267673328729,46.1987604219803,66.4980295772348
900,2023,4.17373937177188,64.9579002615994,"1984-2025",4,3.651715587014,"Vogels van bebouwing/overige","post",4.17373937177188,4.00761337339555,0.10269164466463,55.0154125080696,44.9853890762185,67.2817480427912
900,2024,4.22690221896699,68.5046906089586,"1984-2025",3,3.651715587014,"Vogels van bebouwing/overige","post",4.22690221896699,4.0000285897326,0.11392776488016,54.5997110019677,43.6730047334338,68.2602092458319
900,2025,3.7648040985937,43.1552508573813,"1984-2025",3,2.7387866902605,"Vogels van bebouwing/overige","post",3.7648040985937,3.99238544583222,0.126262921556281,54.1839882919019,42.3052046384713,69.3981890007718
