"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
2020,200,7,"Roerdomp",7,6.44975091,1.08531323111205,"1984-2025",144.913593490399,2.07850468073494,301.203582371915,5.70778638952007
2021,200,7,"Roerdomp",8,6.57225335,1.21723852900467,"1984-2025",162.52857176752,2.07850468073494,337.816397171955,5.82250254426121
2022,200,7,"Roerdomp",7,6.57225335,1.06508371287908,"1984-2025",142.21250029658,2.07850468073494,295.589347525461,5.68897115163668
2023,200,7,"Roerdomp",8,6.57225335,1.21723852900467,"1984-2025",162.52857176752,2.07850468073494,337.816397171955,5.82250254426121
2024,200,7,"Roerdomp",10,6.57225335,1.52154816125583,"1984-2025",203.1607147094,2.07850468073494,422.270496464944,6.04564609557542
2025,200,7,"Roerdomp",8,6.57225335,1.21723852900467,"1984-2025",162.52857176752,2.07850468073494,337.816397171955,5.82250254426121
1975,100,17,"Knobbelzwaan",1,5.505,0.181653042688465,"1958-1983",39.5111006283267,1.37057722008146,39.5111006283267,3.67658166099118
1976,100,17,"Knobbelzwaan",1,6.49,0.154083204930663,"1958-1983",33.5144235684034,1.37057722008146,33.5144235684034,3.51197590044982
1977,100,17,"Knobbelzwaan",1,6.175,0.161943319838057,"1958-1983",35.2240662281682,1.37057722008146,35.2240662281682,3.56172954865178
1979,100,17,"Knobbelzwaan",3,6.37,0.470957613814757,"1958-1983",102.437335459469,1.37057722008146,102.437335459469,4.62925125024986
1980,100,17,"Knobbelzwaan",4,6.38,0.626959247648903,"1958-1983",136.369033830055,1.37057722008146,136.369033830055,4.91536469492901
1981,100,17,"Knobbelzwaan",3,6.38,0.470219435736677,"1958-1983",102.276775372542,1.37057722008146,102.276775372542,4.62768262247723
1982,100,17,"Knobbelzwaan",5,6.035,0.828500414250207,"1958-1983",180.205972625467,1.37057722008146,180.205972625467,5.19410048905043
1983,100,17,"Knobbelzwaan",5,6.38,0.783699059561129,"1958-1983",170.461292287569,1.37057722008146,170.461292287569,5.13850824624322
1984,100,17,"Knobbelzwaan",3,3.02300608,0.992389667969176,"1984-2025",69.534910555963,1.37057722008146,95.3029644084051,4.55706091624568
1985,100,17,"Knobbelzwaan",7,5.13012052,1.3644903609399,"1984-2025",95.6073186418713,1.37057722008146,131.037213003619,4.87548135159118
1986,100,17,"Knobbelzwaan",10,4.23796013,2.35962578534216,"1984-2025",165.334619278208,1.37057722008146,226.603862873554,5.42320339555167
1987,100,17,"Knobbelzwaan",6,5.02247314,1.19463057994572,"1984-2025",83.7055576101826,1.37057722008146,114.724930454733,4.74253735408967
1988,100,17,"Knobbelzwaan",8,4.70180252,1.70147511852539,"1984-2025",119.219218013397,1.37057722008146,163.399144405088,5.09619594621322
1989,100,17,"Knobbelzwaan",6,4.70180252,1.27610633889405,"1984-2025",89.4144135100478,1.37057722008146,122.549358303816,4.80851387376144
1990,100,17,"Knobbelzwaan",9,4.85514176,1.85370488543675,"1984-2025",129.885676530441,1.37057722008146,178.018349467493,5.18188663187502
1991,100,17,"Knobbelzwaan",8,5.55688703,1.43965496451707,"1984-2025",100.873963544985,1.37057722008146,138.255556534085,4.92910383152305
1992,100,17,"Knobbelzwaan",11,6.1308353,1.79420902075122,"1984-2025",125.716911212857,1.37057722008146,172.304734687347,5.1492646224793
1993,100,17,"Knobbelzwaan",10,6.1308353,1.63109910977383,"1984-2025",114.288101102598,1.37057722008146,156.640667897588,5.05395444267497
1994,100,17,"Knobbelzwaan",11,6.1308353,1.79420902075122,"1984-2025",125.716911212857,1.37057722008146,172.304734687347,5.1492646224793
1995,100,17,"Knobbelzwaan",7,6.09164596,1.14911471316038,"1984-2025",80.5163449168741,1.37057722008146,110.35386818729,4.70369218589254
1996,100,17,"Knobbelzwaan",10,6.44975091,1.55044747301722,"1984-2025",108.636989922108,1.37057722008146,148.89538364546,5.00324393615671
1997,100,17,"Knobbelzwaan",7,6.09164596,1.14911471316038,"1984-2025",80.5163449168741,1.37057722008146,110.35386818729,4.70369218589254
1998,100,17,"Knobbelzwaan",9,5.62796272,1.59915771439225,"1984-2025",112.050026541185,1.37057722008146,153.573213886871,5.03417741674873
1999,100,17,"Knobbelzwaan",8,6.09164596,1.31327395789758,"1984-2025",92.0186799049989,1.37057722008146,126.11870649976,4.83722357851706
2000,100,17,"Knobbelzwaan",8,5.70172844,1.40308330783989,"1984-2025",98.3114551291783,1.37057722008146,134.743440873113,4.90337253233805
2001,100,17,"Knobbelzwaan",9,6.44975091,1.3954027257155,"1984-2025",97.7732909298969,1.37057722008146,134.005845280914,4.89788342049888
2002,100,17,"Knobbelzwaan",8,6.09164596,1.31327395789758,"1984-2025",92.0186799049989,1.37057722008146,126.11870649976,4.83722357851706
2003,100,17,"Knobbelzwaan",8,6.2141484,1.28738476860321,"1984-2025",90.2046722424299,1.37057722008146,123.632468920389,4.81731320405634
2004,100,17,"Knobbelzwaan",6,6.2141484,0.965538576452407,"1984-2025",67.6535041818224,1.37057722008146,92.7243516902919,4.52963113160456
2005,100,17,"Knobbelzwaan",5,6.2141484,0.804615480377005,"1984-2025",56.3779201515187,1.37057722008146,77.2702930752432,4.34730957481061
2006,100,17,"Knobbelzwaan",8,5.65793112,1.41394439598621,"1984-2025",99.0724715093067,1.37057722008146,135.786472587826,4.91108359740758
2007,100,17,"Knobbelzwaan",9,6.1308353,1.46798919879645,"1984-2025",102.859290992338,1.37057722008146,140.976601107829,4.94859392701715
2008,100,17,"Knobbelzwaan",7,6.02064405,1.16266630976133,"1984-2025",81.4658802535989,1.37057722008146,111.655279689467,4.71541626502722
2009,100,17,"Knobbelzwaan",12,5.98606767,2.00465491897789,"1984-2025",140.462466494591,1.37057722008146,192.514656853943,5.26017229033037
2010,100,17,"Knobbelzwaan",8,6.44975091,1.24035797841377,"1984-2025",86.9095919376862,1.37057722008146,119.116306916368,4.7801003848425
2011,100,17,"Knobbelzwaan",8,6.44975091,1.24035797841377,"1984-2025",86.9095919376862,1.37057722008146,119.116306916368,4.7801003848425
2012,100,17,"Knobbelzwaan",8,6.44975091,1.24035797841377,"1984-2025",86.9095919376862,1.37057722008146,119.116306916368,4.7801003848425
2013,100,17,"Knobbelzwaan",10,6.44975091,1.55044747301722,"1984-2025",108.636989922108,1.37057722008146,148.89538364546,5.00324393615671
2014,100,17,"Knobbelzwaan",10,6.44975091,1.55044747301722,"1984-2025",108.636989922108,1.37057722008146,148.89538364546,5.00324393615671
2015,100,17,"Knobbelzwaan",10,6.57225335,1.52154816125583,"1984-2025",106.612068539594,1.37057722008146,146.120072526131,4.98442869827332
2016,100,17,"Knobbelzwaan",11,6.44975091,1.70549222031894,"1984-2025",119.500688914318,1.37057722008146,163.784922010007,5.09855411596103
2017,100,17,"Knobbelzwaan",10,6.57225335,1.52154816125583,"1984-2025",106.612068539594,1.37057722008146,146.120072526131,4.98442869827332
2018,100,17,"Knobbelzwaan",7,6.57225335,1.06508371287908,"1984-2025",74.6284479777157,1.37057722008146,102.284050768292,4.62775375433459
2019,100,17,"Knobbelzwaan",10,6.57225335,1.52154816125583,"1984-2025",106.612068539594,1.37057722008146,146.120072526131,4.98442869827332
2020,100,17,"Knobbelzwaan",12,6.44975091,1.86053696762066,"1984-2025",130.364387906529,1.37057722008146,178.674460374553,5.18556549295066
2021,100,17,"Knobbelzwaan",8,6.57225335,1.21723852900467,"1984-2025",85.289654831675,1.37057722008146,116.896058020905,4.76128514695912
2022,100,17,"Knobbelzwaan",7,6.57225335,1.06508371287908,"1984-2025",74.6284479777157,1.37057722008146,102.284050768292,4.62775375433459
2023,100,17,"Knobbelzwaan",9,6.57225335,1.36939334513025,"1984-2025",95.9508616856344,1.37057722008146,131.508065273518,4.8790681826155
2024,100,17,"Knobbelzwaan",11,6.57225335,1.67370297738142,"1984-2025",117.273275393553,1.37057722008146,160.732079778744,5.07973887807765
2025,100,17,"Knobbelzwaan",8,6.57225335,1.21723852900467,"1984-2025",85.289654831675,1.37057722008146,116.896058020905,4.76128514695912
1973,100,27,"Nijlgans",4,5.715,0.699912510936133,"1958-1983",55.768562032428,0.841166243692594,55.768562032428,4.02121030617857
1978,100,27,"Nijlgans",6,6.38,0.940438871473354,"1958-1983",74.9335420098729,0.841166243692594,74.9335420098729,4.31660161417681
1979,100,27,"Nijlgans",8,6.37,1.25588697017268,"1958-1983",100.068236111562,0.841166243692594,100.068236111562,4.60585231440122
1980,100,27,"Nijlgans",6,6.38,0.940438871473354,"1958-1983",74.9335420098729,0.841166243692594,74.9335420098729,4.31660161417681
1981,100,27,"Nijlgans",9,6.38,1.41065830721003,"1958-1983",112.400313014809,0.841166243692594,112.400313014809,4.72206672228498
1982,100,27,"Nijlgans",10,6.035,1.65700082850041,"1958-1983",132.028720801709,0.841166243692594,132.028720801709,4.88301948075001
1983,100,27,"Nijlgans",12,6.38,1.88087774294671,"1958-1983",149.867084019746,0.841166243692594,149.867084019746,5.00974879473676
1984,100,27,"Nijlgans",5,3.02300608,1.65398277994863,"1984-2025",138.100255668726,0.841166243692594,116.165273313849,4.75501394703169
1985,100,27,"Nijlgans",7,5.13012052,1.3644903609399,"1984-2025",113.928917512168,0.841166243692594,95.8331595916736,4.5626087586112
1986,100,27,"Nijlgans",11,4.23796013,2.59558836387637,"1984-2025",216.720162390827,0.841166243692594,182.297684930741,5.20564098237601
1987,100,27,"Nijlgans",5,5.02247314,0.9955254832881,"1984-2025",83.1219801279244,0.841166243692594,69.9194037924966,4.24734320431574
1988,100,27,"Nijlgans",4,4.70180252,0.850737559262697,"1984-2025",71.0328280714119,0.841166243692594,59.7504171676914,4.0901761726733
1989,100,27,"Nijlgans",6,4.70180252,1.27610633889405,"1984-2025",106.549242107118,0.841166243692594,89.6256257515371,4.49564128078146
1990,100,27,"Nijlgans",4,4.85514176,0.823868837971891,"1984-2025",68.7894085360118,0.841166243692594,57.8633283840723,4.05808382267871
1991,100,27,"Nijlgans",5,5.55688703,0.899784352823167,"1984-2025",75.1280186698548,0.841166243692594,63.1951532605889,4.14622760929733
1992,100,27,"Nijlgans",5,6.1308353,0.815549554886917,"1984-2025",68.0947851487894,0.841166243692594,57.2790346386615,4.04793466913505
1993,100,27,"Nijlgans",6,6.1308353,0.978659465864301,"1984-2025",81.7137421785473,0.841166243692594,68.7348415663938,4.230256225929
1994,100,27,"Nijlgans",7,6.1308353,1.14176937684168,"1984-2025",95.3326992083052,0.841166243692594,80.190648494126,4.38440690575626
1995,100,27,"Nijlgans",8,6.09164596,1.31327395789758,"1984-2025",109.652574106224,0.841166243692594,92.2360438721566,4.52435098553708
1996,100,27,"Nijlgans",5,6.44975091,0.775223736508609,"1984-2025",64.7277574532121,0.841166243692594,54.4468045995637,3.99722416261678
1997,100,27,"Nijlgans",9,6.09164596,1.47743320263478,"1984-2025",123.359145869502,0.841166243692594,103.765549356176,4.64213402119347
1998,100,27,"Nijlgans",8,5.62796272,1.42147352390422,"1984-2025",118.686759896978,0.841166243692594,99.8352959985857,4.60352178811237
1999,100,27,"Nijlgans",10,6.09164596,1.64159244737197,"1984-2025",137.065717632781,0.841166243692594,115.295054840196,4.74749453685129
2000,100,27,"Nijlgans",4,5.70172844,0.701541653919947,"1984-2025",58.5756290471265,0.841166243692594,49.2718418575022,3.89735275879813
2001,100,27,"Nijlgans",9,6.44975091,1.3954027257155,"1984-2025",116.509963415782,0.841166243692594,98.0042482792147,4.5850108275189
2002,100,27,"Nijlgans",9,6.09164596,1.47743320263478,"1984-2025",123.359145869502,0.841166243692594,103.765549356176,4.64213402119347
2003,100,27,"Nijlgans",8,6.2141484,1.28738476860321,"1984-2025",107.490941165451,0.841166243692594,90.4177512111242,4.50444061107636
2004,100,27,"Nijlgans",4,6.2141484,0.643692384301604,"1984-2025",53.7454705827256,0.841166243692594,45.2088756055621,3.81129343051642
2005,100,27,"Nijlgans",6,6.2141484,0.965538576452407,"1984-2025",80.6182058740884,0.841166243692594,67.8133134083431,4.21675853862458
2006,100,27,"Nijlgans",6,5.65793112,1.06045829698966,"1984-2025",88.5435832317691,0.841166243692594,74.4798733101498,4.31052893197582
2007,100,27,"Nijlgans",10,6.1308353,1.63109910977383,"1984-2025",136.189570297579,0.841166243692594,114.558069277323,4.74108184969499
2008,100,27,"Nijlgans",9,6.02064405,1.49485668397885,"1984-2025",124.81392959363,0.841166243692594,104.989264316785,4.65385810032814
2009,100,27,"Nijlgans",9,5.98606767,1.50349118923342,"1984-2025",125.534872639521,0.841166243692594,105.595697270614,4.65961762489861
2010,100,27,"Nijlgans",11,6.44975091,1.70549222031894,"1984-2025",142.401066397067,0.841166243692594,119.78297011904,4.78568152298105
2011,100,27,"Nijlgans",11,6.44975091,1.70549222031894,"1984-2025",142.401066397067,0.841166243692594,119.78297011904,4.78568152298105
2012,100,27,"Nijlgans",6,6.44975091,0.930268483810331,"1984-2025",77.6733089438545,0.841166243692594,65.3361655194765,4.17954571941074
2013,100,27,"Nijlgans",3,6.44975091,0.465134241905165,"1984-2025",38.8366544719273,0.841166243692594,32.6680827597382,3.48639853885079
2014,100,27,"Nijlgans",10,6.44975091,1.55044747301722,"1984-2025",129.455514906424,0.841166243692594,108.893609199127,4.69037134317673
2015,100,27,"Nijlgans",9,6.57225335,1.36939334513025,"1984-2025",114.338295033165,0.841166243692594,96.1775141432628,4.56619558963552
2016,100,27,"Nijlgans",9,6.44975091,1.3954027257155,"1984-2025",116.509963415782,0.841166243692594,98.0042482792147,4.5850108275189
2017,100,27,"Nijlgans",8,6.57225335,1.21723852900467,"1984-2025",101.63404002948,0.841166243692594,85.4911236829003,4.44841255397913
2018,100,27,"Nijlgans",11,6.57225335,1.67370297738142,"1984-2025",139.746805040535,0.841166243692594,117.550295063988,4.76686628509767
2019,100,27,"Nijlgans",4,6.57225335,0.608619264502334,"1984-2025",50.8170200147399,0.841166243692594,42.7455618414501,3.75526537341919
2020,100,27,"Nijlgans",6,6.44975091,0.930268483810331,"1984-2025",77.6733089438545,0.841166243692594,65.3361655194765,4.17954571941074
2021,100,27,"Nijlgans",4,6.57225335,0.608619264502334,"1984-2025",50.8170200147399,0.841166243692594,42.7455618414501,3.75526537341919
2022,100,27,"Nijlgans",7,6.57225335,1.06508371287908,"1984-2025",88.9297850257948,0.841166243692594,74.8047332225377,4.31488116135461
2023,100,27,"Nijlgans",8,6.57225335,1.21723852900467,"1984-2025",101.63404002948,0.841166243692594,85.4911236829003,4.44841255397913
2024,100,27,"Nijlgans",5,6.57225335,0.760774080627917,"1984-2025",63.5212750184249,0.841166243692594,53.4319523018127,3.9784089247334
2025,100,27,"Nijlgans",6,6.57225335,0.912928896753501,"1984-2025",76.2255300221098,0.841166243692594,64.1183427621752,4.16073048152735
1958,100,29,"Bergeend",9,4.3072,2.08952451708767,"1958-1983",81.6924236620777,0.429428447338101,81.6924236620777,4.40296126393163
1958,300,29,"Bergeend",9,4.3072,2.08952451708767,"1958-1983",81.6924236620777,0.429428447338101,81.6924236620777,4.40296126393163
1958,400,29,"Bergeend",9,4.3072,2.08952451708767,"1958-1983",81.6924236620777,0.429428447338101,81.6924236620777,4.40296126393163
1959,100,29,"Bergeend",3,5.0372,0.595568966886366,"1958-1983",23.2844706845934,0.429428447338101,23.2844706845934,3.14778664414218
1959,300,29,"Bergeend",3,5.0372,0.595568966886366,"1958-1983",23.2844706845934,0.429428447338101,23.2844706845934,3.14778664414218
1959,400,29,"Bergeend",3,5.0372,0.595568966886366,"1958-1983",23.2844706845934,0.429428447338101,23.2844706845934,3.14778664414218
1960,100,29,"Bergeend",5,5.022,0.995619275189168,"1958-1983",38.9249089779748,0.429428447338101,38.9249089779748,3.66163437932233
1960,300,29,"Bergeend",5,5.022,0.995619275189168,"1958-1983",38.9249089779748,0.429428447338101,38.9249089779748,3.66163437932233
1960,400,29,"Bergeend",5,5.022,0.995619275189168,"1958-1983",38.9249089779748,0.429428447338101,38.9249089779748,3.66163437932233
1961,100,29,"Bergeend",16,5.002,3.19872051179528,"1958-1983",125.05774834859,0.429428447338101,125.05774834859,4.82877561740798
1961,300,29,"Bergeend",16,5.002,3.19872051179528,"1958-1983",125.05774834859,0.429428447338101,125.05774834859,4.82877561740798
1961,400,29,"Bergeend",16,5.002,3.19872051179528,"1958-1983",125.05774834859,0.429428447338101,125.05774834859,4.82877561740798
1962,100,29,"Bergeend",13,5.002,2.59896041583367,"1958-1983",101.609420533229,0.429428447338101,101.609420533229,4.62113625262973
1962,300,29,"Bergeend",13,5.002,2.59896041583367,"1958-1983",101.609420533229,0.429428447338101,101.609420533229,4.62113625262973
1962,400,29,"Bergeend",13,5.002,2.59896041583367,"1958-1983",101.609420533229,0.429428447338101,101.609420533229,4.62113625262973
1963,100,29,"Bergeend",13,5.2472,2.47751181582558,"1958-1983",96.8612443793285,0.429428447338101,96.8612443793285,4.57327948408777
1963,300,29,"Bergeend",13,5.2472,2.47751181582558,"1958-1983",96.8612443793285,0.429428447338101,96.8612443793285,4.57327948408777
1963,400,29,"Bergeend",13,5.2472,2.47751181582558,"1958-1983",96.8612443793285,0.429428447338101,96.8612443793285,4.57327948408777
1964,100,29,"Bergeend",10,5.3272,1.87715873254242,"1958-1983",73.3897330257507,0.429428447338101,73.3897330257507,4.2957840488034
1964,300,29,"Bergeend",10,5.3272,1.87715873254242,"1958-1983",73.3897330257507,0.429428447338101,73.3897330257507,4.2957840488034
1964,400,29,"Bergeend",10,5.3272,1.87715873254242,"1958-1983",73.3897330257507,0.429428447338101,73.3897330257507,4.2957840488034
1965,100,29,"Bergeend",10,5.315,1.88146754468485,"1958-1983",73.558191114728,0.429428447338101,73.558191114728,4.29807680882376
1965,300,29,"Bergeend",10,5.315,1.88146754468485,"1958-1983",73.558191114728,0.429428447338101,73.558191114728,4.29807680882376
1965,400,29,"Bergeend",10,5.315,1.88146754468485,"1958-1983",73.558191114728,0.429428447338101,73.558191114728,4.29807680882376
1966,100,29,"Bergeend",9,5.395,1.66821130676552,"1958-1983",65.2206871542727,0.429428447338101,65.2206871542727,4.17777670624975
1966,300,29,"Bergeend",9,5.395,1.66821130676552,"1958-1983",65.2206871542727,0.429428447338101,65.2206871542727,4.17777670624975
1966,400,29,"Bergeend",9,5.395,1.66821130676552,"1958-1983",65.2206871542727,0.429428447338101,65.2206871542727,4.17777670624975
1967,100,29,"Bergeend",13,5.735,2.2667829119442,"1958-1983",88.6225495217459,0.429428447338101,88.6225495217459,4.48438633450383
1967,300,29,"Bergeend",13,5.735,2.2667829119442,"1958-1983",88.6225495217459,0.429428447338101,88.6225495217459,4.48438633450383
1967,400,29,"Bergeend",13,5.735,2.2667829119442,"1958-1983",88.6225495217459,0.429428447338101,88.6225495217459,4.48438633450383
1968,100,29,"Bergeend",16,5.6,2.85714285714286,"1958-1983",111.703367364223,0.429428447338101,111.703367364223,4.7158468521223
1968,300,29,"Bergeend",16,5.6,2.85714285714286,"1958-1983",111.703367364223,0.429428447338101,111.703367364223,4.7158468521223
1968,400,29,"Bergeend",16,5.6,2.85714285714286,"1958-1983",111.703367364223,0.429428447338101,111.703367364223,4.7158468521223
